host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Momoyo,80,299.0,Inwood,Manhattan,40.86475,-73.92183,Private room,2,2.5,2.5 shared baths,1.0,36.0,3,5.0,5.0,4.33,5.0,5.0,5.0
Paris,0,7.0,Bedford-Stuyvesant,Brooklyn,40.68668,-73.93896,Private room,1,2.5,2.5 baths,1.0,36.0,10,4.4,4.3,4.7,4.4,4.4,4.6
MyNyHousing,84,115.0,Upper West Side,Manhattan,40.78939,-73.97218,Entire home/apt,3,1.0,1 bath,0.0,120.0,15,4.73,4.87,4.67,4.93,4.73,4.4
Michelle,81,10.0,Harlem,Manhattan,40.80526,-73.94618,Entire home/apt,2,1.0,1 bath,1.0,215.0,43,4.56,4.6,4.71,4.77,4.56,4.44
Blueground,97,5313.0,West Village,Manhattan,40.729222,-74.002791,Entire home/apt,2,1.0,1 bath,1.0,323.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Dylan,100,5.0,Rego Park,Queens,40.73369,-73.85629,Entire home/apt,2,1.0,1 bath,1.0,110.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Hudson River,100,26.0,Hell's Kitchen,Manhattan,40.755795,-73.997543,Private room,4,1.0,1 private bath,1.0,201.0,2,4.0,3.5,3.5,4.5,4.5,4.5
Ming,80,1.0,Williamsburg,Brooklyn,40.71512,-73.95899,Entire home/apt,2,1.0,1 bath,1.0,195.0,295,4.96,4.96,4.98,4.98,4.96,4.9
Yahira,92,7.0,Richmond Hill,Queens,40.69295823764722,-73.84474162012339,Entire home/apt,5,1.0,1 bath,1.0,180.0,14,4.86,4.86,5.0,4.71,4.86,4.86
Aneudy,100,2.0,Washington Heights,Manhattan,40.83869,-73.94061,Entire home/apt,4,1.0,1 bath,1.0,199.0,64,4.83,4.81,4.86,4.83,4.72,4.72
Elena,67,5.0,Hell's Kitchen,Manhattan,40.76269,-73.99141,Private room,2,1.0,1 shared bath,3.0,110.0,40,4.85,4.85,4.83,4.98,5.0,4.8
Dawn,98,1.0,East Flatbush,Brooklyn,40.6462995,-73.94742839999999,Private room,2,1.0,1 private bath,0.0,125.0,18,4.89,4.94,4.89,5.0,4.56,4.89
Daniel,92,1.0,Midtown,Manhattan,40.75408,-73.97071,Entire home/apt,2,1.0,1 bath,1.0,175.0,155,4.69,4.77,4.65,4.88,4.86,4.61
Dini,93,2.0,East New York,Brooklyn,40.67326,-73.88017,Entire home/apt,4,1.0,1 bath,1.0,140.0,11,4.91,4.82,4.82,5.0,4.55,4.64
Orestes,99,1.0,Long Island City,Queens,40.74757,-73.94571,Private room,3,1.0,1 private bath,1.0,185.0,390,4.91,4.92,4.87,4.92,4.9,4.85
Blandine,98,3.0,East Flatbush,Brooklyn,40.651272,-73.945312,Private room,2,1.0,1 shared bath,2.0,116.0,38,4.48,4.48,4.45,4.85,4.0,4.53
Rachel,89,17.0,South Ozone Park,Queens,40.66684,-73.81257,Private room,1,1.0,1 shared bath,1.0,42.0,3,4.67,5.0,4.67,4.67,4.67,5.0
Blackfoot,0,1.0,Rosedale,Queens,40.65731,-73.72959,Entire home/apt,2,1.0,1 bath,1.0,88.0,56,5.0,5.0,4.98,5.0,4.98,5.0
MyNyHousing,84,115.0,Chelsea,Manhattan,40.74127,-73.99956,Entire home/apt,2,1.0,1 bath,0.0,130.0,3,5.0,5.0,4.33,5.0,5.0,4.33
Phoebe,96,1.0,Jamaica,Queens,40.68077,-73.78823,Entire home/apt,5,1.0,1 bath,2.0,207.0,189,4.92,4.91,4.94,4.99,4.81,4.84
Lucie,91,4.0,Williamsburg,Brooklyn,40.71437,-73.94475,Entire home/apt,2,1.0,1 bath,1.0,210.0,84,4.9,4.92,4.83,4.96,4.94,4.76
Sonder (NYC),100,758.0,Flatiron District,Manhattan,40.74247,-73.98998,Private room,2,1.0,1 bath,0.0,242.0,63,4.17,4.32,4.32,4.47,4.74,4.05
Fiona,50,2.0,Tribeca,Manhattan,40.72044,-74.00399,Entire home/apt,4,1.0,1 bath,2.0,449.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Brigitte,73,2.0,Harlem,Manhattan,40.80236,-73.95219,Private room,1,1.0,1 shared bath,1.0,91.0,14,5.0,4.93,4.93,5.0,4.93,4.86
Anton,100,4.0,Bushwick,Brooklyn,40.69401,-73.92842,Private room,2,1.0,1 private bath,1.0,65.0,116,4.66,4.77,4.54,4.77,4.77,4.66
Boomerang,99,59.0,Midtown,Manhattan,40.74459,-73.98364,Entire home/apt,5,1.0,1 bath,3.0,222.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Shari,83,5.0,East Flatbush,Brooklyn,40.65249,-73.9439,Entire home/apt,4,1.0,1 bath,2.0,120.0,37,4.89,4.95,4.7,4.89,4.62,4.81
Martin,100,4.0,Upper West Side,Manhattan,40.78552,-73.97494,Entire home/apt,12,1.0,1 bath,2.0,208.0,5,4.6,4.8,5.0,4.8,5.0,4.8
Akiko & Cindy,0,11.0,Hell's Kitchen,Manhattan,40.76073,-73.98908,Shared room,4,1.0,1 shared bath,1.0,251.0,167,4.63,4.8,4.83,4.74,4.93,4.57
Leo,100,1.0,Midtown,Manhattan,40.74597,-73.98521,Entire home/apt,5,2.0,2 baths,2.0,995.0,46,5.0,4.98,4.98,5.0,4.98,4.89
Marie Esthel,40,1.0,Forest Hills,Queens,40.71811300606488,-73.83670682398704,Entire home/apt,2,1.0,1 bath,0.0,105.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Marianne,100,9.0,Concord,Staten Island,40.60066,-74.08902,Private room,2,1.0,1 shared bath,1.0,58.0,64,4.77,4.73,4.8,4.85,4.53,4.71
Angel,91,12.0,Flushing,Queens,40.75982036754903,-73.80283409791144,Private room,1,2.0,2 shared baths,1.0,32.0,3,4.67,4.67,4.0,4.67,4.67,5.0
Caroline,100,1.0,Carroll Gardens,Brooklyn,40.68322,-73.99129,Entire home/apt,6,2.5,2.5 baths,3.0,250.0,39,4.85,4.87,4.76,4.95,4.76,4.82
Jake,100,11.0,Midtown,Manhattan,40.74757,-73.98887,Entire home/apt,4,1.0,1 bath,0.0,154.0,181,4.55,4.79,4.47,4.63,4.91,4.49
Julia,100,1.0,Washington Heights,Manhattan,40.83768,-73.94262,Private room,1,1.0,1 shared bath,1.0,58.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Marios,78,18.0,Two Bridges,Manhattan,40.71235,-73.99642,Entire home/apt,3,1.0,1 bath,2.0,195.0,4,3.75,4.25,4.25,3.75,5.0,3.25
Julie,100,1.0,Bedford-Stuyvesant,Brooklyn,40.69307,-73.93266,Entire home/apt,2,1.0,1 bath,1.0,110.0,7,4.0,4.14,4.0,4.14,4.29,3.86
Rove,88,94.0,Gowanus,Brooklyn,40.68204,-73.98889,Entire home/apt,4,1.0,1 bath,2.0,168.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Urban Furnished,69,357.0,Upper East Side,Manhattan,40.77242660522461,-73.95455169677734,Entire home/apt,3,1.0,1 bath,1.0,119.0,3,4.33,3.67,5.0,4.33,5.0,4.0
Karen,100,17.0,Astoria,Queens,40.76851,-73.92338,Private room,2,1.0,1 shared bath,1.0,60.0,4,4.25,4.75,3.5,4.75,4.75,4.5
Allia,53,26.0,Hell's Kitchen,Manhattan,40.76752032791078,-73.9889860593121,Entire home/apt,4,2.0,2 baths,2.0,200.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Sharon,99,22.0,Schuylerville,Bronx,40.8366813659668,-73.83421325683594,Private room,2,1.0,1 shared bath,1.0,80.0,86,4.74,4.79,4.81,4.87,4.81,4.83
Sahar,50,4.0,Chelsea,Manhattan,40.74120093080387,-73.99778556351717,Entire home/apt,6,1.0,1 bath,2.0,199.0,3,5.0,5.0,5.0,5.0,5.0,4.67
Dadrine,96,10.0,East Flatbush,Brooklyn,40.65718,-73.9159,Private room,1,1.0,1 shared bath,1.0,65.0,13,4.85,4.92,4.69,5.0,4.85,4.85
Jian,100,2.0,Sunset Park,Brooklyn,40.63688,-74.00859,Private room,1,1.0,1 shared bath,1.0,60.0,11,4.91,4.91,4.82,5.0,4.91,4.91
Harman,100,1.0,Queens Village,Queens,40.71858,-73.75411,Entire home/apt,3,1.0,1 bath,2.0,75.0,88,4.41,4.67,4.54,4.61,4.49,4.51
Lynette,98,5.0,East New York,Brooklyn,40.66044,-73.89917,Entire home/apt,2,1.0,1 bath,1.0,85.0,287,4.86,4.87,4.95,4.92,4.72,4.76
Billy,100,2.0,Harlem,Manhattan,40.82127,-73.94875,Private room,2,1.0,1 private bath,1.0,195.0,157,4.96,4.95,4.79,4.98,4.9,4.91
Meela,92,15.0,Astoria,Queens,40.75788,-73.92843,Private room,2,2.0,2 shared baths,1.0,59.0,73,4.55,4.77,4.66,4.56,4.66,4.59
Kai,98,5.0,Hell's Kitchen,Manhattan,40.7650880576285,-73.9903587925059,Entire home/apt,2,1.0,1 bath,1.0,215.0,27,4.93,4.85,4.7,4.89,4.93,4.89
Carlos,86,4.0,Upper West Side,Manhattan,40.79982595042055,-73.96525987069936,Private room,2,2.0,2 baths,1.0,102.0,6,4.67,4.5,4.67,4.83,4.83,4.67
Rivka,63,16.0,Williamsburg,Brooklyn,40.70711,-73.95547,Private room,2,3.0,3 shared baths,1.0,168.0,2,2.5,3.0,3.0,3.5,4.0,3.0
Kristina,69,19.0,Greenpoint,Brooklyn,40.72953,-73.95636,Private room,2,1.0,1 shared bath,1.0,71.0,1,5.0,5.0,4.0,5.0,5.0,4.0
Patrick,100,5.0,Bedford-Stuyvesant,Brooklyn,40.68115614880734,-73.90864534843341,Entire home/apt,3,1.0,1 bath,2.0,250.0,16,5.0,4.94,4.75,5.0,4.81,4.94
Inna,68,57.0,Upper West Side,Manhattan,40.78573,-73.97112,Entire home/apt,3,1.0,1 bath,0.0,108.0,28,4.75,4.93,4.89,4.79,4.96,4.43
Ranita,100,4.0,East Village,Manhattan,40.72326,-73.98531,Private room,1,1.0,1 shared bath,1.0,296.0,45,4.91,4.91,4.82,4.93,4.93,4.88
Barry,98,14.0,Pelham Gardens,Bronx,40.86677,-73.84056,Private room,1,1.0,1 shared bath,1.0,40.0,253,4.87,4.9,4.92,4.88,4.8,4.9
Eric,89,1.0,Bedford-Stuyvesant,Brooklyn,40.69149,-73.93662,Private room,2,1.0,1 private bath,1.0,141.0,344,4.92,4.95,4.9,4.99,4.39,4.87
Sharon,100,2.0,Bedford-Stuyvesant,Brooklyn,40.6908,-73.9487,Entire home/apt,4,2.5,2.5 baths,2.0,204.0,3,5.0,5.0,5.0,5.0,4.67,5.0
Michael,52,164.0,Hell's Kitchen,Manhattan,40.76441,-73.98911,Entire home/apt,2,1.0,1 bath,1.0,129.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Abdo,89,15.0,Flatbush,Brooklyn,40.65352,-73.96195,Private room,2,1.0,1 shared bath,1.0,400.0,6,5.0,5.0,5.0,5.0,4.67,4.17
Charlene,100,4.0,East Flatbush,Brooklyn,40.64181,-73.93255,Entire home/apt,4,1.0,1 bath,2.0,83.0,103,4.74,4.83,4.71,4.94,4.49,4.71
Taihwa,98,6.0,Chelsea,Manhattan,40.75282,-73.99827,Shared room,1,2.0,2 shared baths,3.0,59.0,37,4.86,4.86,4.84,4.89,5.0,4.84
Danielle,100,3.0,East Flatbush,Brooklyn,40.65586,-73.93722,Entire home/apt,3,1.0,1 bath,1.0,81.0,13,5.0,5.0,4.85,4.77,4.54,4.77
Sam,99,9.0,Sheepshead Bay,Brooklyn,40.5954,-73.95973,Private room,2,1.0,1 shared bath,1.0,51.0,179,4.92,4.96,4.92,4.94,4.77,4.88
SoCo Property,100,42.0,Clinton Hill,Brooklyn,40.68339,-73.96649,Entire home/apt,2,1.0,1 bath,0.0,135.0,31,4.87,4.74,4.84,4.68,4.81,4.71
Stay With Vibe,74,330.0,Kips Bay,Manhattan,40.74471,-73.9809,Entire home/apt,2,1.0,1 bath,0.0,98.0,11,4.73,4.64,4.73,4.91,4.91,4.45
NYC Rentals,100,11.0,Chelsea,Manhattan,40.74255,-74.00091,Entire home/apt,4,1.0,1 bath,1.0,472.0,5,5.0,5.0,4.75,5.0,5.0,5.0
Devora,100,17.0,Crown Heights,Brooklyn,40.676551534329,-73.94353998240703,Entire home/apt,6,1.0,1 bath,2.0,263.0,10,4.8,4.4,5.0,5.0,4.5,4.8
Armande,100,8.0,East Harlem,Manhattan,40.80722,-73.93871,Private room,2,1.0,1 shared bath,1.0,70.0,64,4.72,4.72,4.59,4.81,4.66,4.72
Aron,96,9.0,Bushwick,Brooklyn,40.68999,-73.91699,Entire home/apt,4,1.0,1 bath,2.0,96.0,53,4.87,4.87,4.83,4.96,4.57,4.87
Charmine,96,1.0,Rosedale,Queens,40.656,-73.73772,Entire home/apt,4,1.0,1 bath,1.0,99.0,14,4.29,4.5,4.14,4.86,4.64,4.36
Jeffrey,95,5.0,Elmhurst,Queens,40.73452003396453,-73.88625567100354,Entire home/apt,4,1.0,1 bath,2.0,169.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Eve,53,8.0,Upper East Side,Manhattan,40.78137,-73.94698,Private room,1,1.0,1 shared bath,1.0,66.0,3,4.33,4.0,4.33,4.67,5.0,5.0
Sol,85,14.0,Upper East Side,Manhattan,40.78319,-73.94717,Entire home/apt,4,1.0,1 bath,2.0,177.0,5,4.8,5.0,4.0,5.0,5.0,4.6
Khadija,100,1.0,Harlem,Manhattan,40.8026,-73.95124,Private room,1,1.5,1.5 shared baths,1.0,65.0,21,4.71,4.52,4.57,4.52,4.43,4.62
Christian,94,1.0,Bedford-Stuyvesant,Brooklyn,40.68411317506716,-73.92645246810417,Private room,2,1.0,1 private bath,1.0,175.0,180,4.96,4.98,4.96,4.98,4.8,4.87
Jed,100,1.0,Upper West Side,Manhattan,40.78322,-73.98095,Entire home/apt,2,1.5,1.5 baths,2.0,545.0,195,4.94,4.95,4.93,4.89,4.98,4.75
Partha,100,1.0,Upper East Side,Manhattan,40.78329372207181,-73.95250491852417,Private room,2,1.5,1.5 baths,1.0,256.0,2,5.0,5.0,3.5,5.0,5.0,4.0
Kevin,100,2.0,DUMBO,Brooklyn,40.70404,-73.98769,Entire home/apt,2,1.0,1 bath,0.0,999.0,16,4.94,5.0,5.0,5.0,5.0,4.81
Mehmet,60,1.0,Mariners Harbor,Staten Island,40.62667,-74.15076,Entire home/apt,2,1.0,1 bath,1.0,70.0,38,4.29,4.76,4.32,4.74,4.37,4.37
Juan,95,4.0,Longwood,Bronx,40.81394,-73.90066,Private room,2,1.0,1 shared bath,1.0,115.0,4,4.0,5.0,5.0,4.0,4.0,4.25
Susanne,67,1.0,Crown Heights,Brooklyn,40.67258,-73.92974,Private room,1,1.0,1 shared bath,1.0,65.0,19,4.58,4.79,4.37,4.89,4.53,4.53
Jacob,71,2.0,Upper West Side,Manhattan,40.78271,-73.9726,Entire home/apt,4,1.0,1 bath,1.0,164.0,3,4.33,4.33,3.67,5.0,4.67,3.67
Elodie,0,2.0,Windsor Terrace,Brooklyn,40.6574,-73.98495,Entire home/apt,4,2.0,2 baths,2.0,300.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Jeniffer,38,161.0,Little Italy,Manhattan,40.71899,-73.99773,Entire home/apt,3,1.0,1 bath,0.0,105.0,11,4.36,4.55,4.55,4.18,4.82,4.27
Rebecca,94,4.0,Crown Heights,Brooklyn,40.67576975623405,-73.93616653249289,Private room,1,1.0,1 shared bath,1.0,69.0,2,5.0,5.0,5.0,5.0,4.0,5.0
Eliza,100,67.0,Midtown,Manhattan,40.74678722763484,-73.98672443002727,Private room,5,1.0,1 shared bath,1.0,74.0,13,4.23,4.85,4.23,4.92,4.92,4.31
June,72,1433.0,Chelsea,Manhattan,40.74559538431113,-74.00413564025273,Private room,1,0.0,0 shared baths,4.0,97.0,1,4.0,3.0,1.0,3.0,5.0,2.0
Michael,100,1.0,Long Island City,Queens,40.74595,-73.94475,Entire home/apt,6,2.0,2 baths,2.0,450.0,11,4.91,4.82,5.0,5.0,5.0,4.91
Benjamin,76,26.0,Boerum Hill,Brooklyn,40.68826,-73.98558,Entire home/apt,2,1.0,1 bath,0.0,120.0,22,4.77,4.73,4.82,4.91,4.91,4.41
Michael,46,1.0,Williamsburg,Brooklyn,40.71569,-73.94675,Entire home/apt,2,1.0,1 bath,1.0,294.0,24,5.0,5.0,4.96,4.96,4.96,4.96
Joe,97,2.0,Bensonhurst,Brooklyn,40.60515,-73.99818,Entire home/apt,8,1.0,1 bath,2.0,85.0,122,4.78,4.81,4.6,4.96,4.8,4.72
Kaz,78,366.0,Sunnyside,Queens,40.73696,-73.9205,Private room,1,1.0,1 shared bath,1.0,44.0,11,5.0,5.0,4.91,5.0,4.91,5.0
Victor,100,5.0,Williamsburg,Brooklyn,40.70667,-73.93681,Private room,2,1.0,1 shared bath,5.0,111.0,10,4.3,4.2,4.2,4.5,4.5,4.1
Hiroki,88,372.0,Bedford-Stuyvesant,Brooklyn,40.68846,-73.94969,Private room,2,1.0,1 shared bath,1.0,36.0,1,2.0,3.0,5.0,3.0,3.0,2.0
Michelle,94,3.0,Astoria,Queens,40.76435,-73.90887,Entire home/apt,2,1.0,1 bath,1.0,136.0,302,4.92,4.91,4.94,4.94,4.77,4.87
Andrey,100,1.0,Midtown,Manhattan,40.7643,-73.98098,Entire home/apt,2,1.0,1 bath,1.0,198.0,53,4.81,4.91,4.83,4.92,4.92,4.62
Anthony,93,1.0,East Flatbush,Brooklyn,40.64833821959398,-73.94722025767213,Entire home/apt,2,1.0,1 bath,0.0,103.0,9,5.0,4.89,4.89,4.89,4.56,5.0
Shemi,100,17.0,Prospect-Lefferts Gardens,Brooklyn,40.660794,-73.942335,Entire home/apt,5,1.0,1 bath,2.0,319.0,13,4.62,4.92,4.46,5.0,4.54,4.62
Àngel,98,5.0,Washington Heights,Manhattan,40.8580028205229,-73.93242938743502,Entire home/apt,2,1.0,1 bath,1.0,95.0,45,4.98,4.96,5.0,4.98,4.73,4.89
Asia,97,4.0,Theater District,Manhattan,40.759311915735545,-73.98722087732253,Entire home/apt,5,2.0,2 baths,1.0,450.0,20,4.86,4.76,4.67,4.9,4.95,4.76
Yotlaire,100,6.0,Bushwick,Brooklyn,40.6900707,-73.9196438,Entire home/apt,2,1.0,1 bath,1.0,106.0,7,5.0,5.0,5.0,5.0,5.0,4.71
Mahesh,98,6.0,South Ozone Park,Queens,40.67067,-73.80763,Shared room,2,2.0,2 shared baths,1.0,174.0,90,4.93,4.96,4.96,4.96,4.74,4.91
Eva,100,3.0,Harlem,Manhattan,40.82056830716915,-73.94699088746202,Entire home/apt,6,1.0,1 bath,2.0,70.0,60,4.77,4.73,4.78,4.95,4.33,4.67
Christopher,91,6.0,Hell's Kitchen,Manhattan,40.760763502266045,-73.99113714240352,Entire home/apt,5,1.0,1 bath,2.0,90.0,2,4.5,4.5,4.5,5.0,5.0,4.5
Bp Stays.,100,59.0,Harlem,Manhattan,40.823720764540376,-73.94111726195536,Private room,3,1.0,1 shared bath,1.0,64.0,27,4.44,4.37,4.78,4.52,4.22,4.33
Garrett,73,2.0,Long Island City,Queens,40.743053,-73.957161,Entire home/apt,2,1.0,1 bath,0.0,135.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Viancka,99,2.0,Jamaica,Queens,40.7045,-73.80644,Entire home/apt,3,1.0,1 bath,1.0,149.0,61,4.87,4.84,4.89,4.9,4.75,4.79
Ethan,100,4.0,Bedford-Stuyvesant,Brooklyn,40.68305609999999,-73.92111349999999,Private room,1,1.0,1 shared bath,1.0,49.0,1,5.0,5.0,4.0,4.0,5.0,4.0
Hiroki,88,372.0,Williamsburg,Brooklyn,40.70294,-73.94412,Private room,2,1.0,1 shared bath,1.0,59.0,2,3.5,3.0,4.5,2.5,4.0,3.0
Sara,23,3.0,Greenwich Village,Manhattan,40.729595,-74.000618,Private room,4,1.0,1 private bath,1.0,335.0,19,4.95,4.89,4.89,5.0,4.84,4.79
Irie,86,5.0,Harlem,Manhattan,40.8115,-73.94256,Private room,2,1.0,1 shared bath,1.0,58.0,47,4.87,4.83,4.7,4.93,4.76,4.76
Urban Furnished,69,357.0,Lower East Side,Manhattan,40.71934,-73.98505,Entire home/apt,3,1.0,1 bath,0.0,130.0,1,4.0,5.0,5.0,5.0,4.0,4.0
Chris,100,3.0,Jamaica,Queens,40.68877,-73.77862,Private room,1,1.0,1 shared bath,1.0,55.0,78,4.72,4.71,4.77,4.87,4.53,4.69
Amy,89,2.0,East Harlem,Manhattan,40.79346,-73.94374,Entire home/apt,2,1.0,1 bath,1.0,115.0,245,4.83,4.9,4.91,4.94,4.38,4.8
Sylwia,100,1.0,Forest Hills,Queens,40.71106,-73.8444,Entire home/apt,1,1.0,1 bath,2.0,108.0,100,4.98,4.95,4.96,4.99,4.95,4.91
June,72,1433.0,Chinatown,Manhattan,40.71378094937674,-73.99460534359582,Private room,1,0.0,0 shared baths,3.0,84.0,1,2.0,1.0,1.0,3.0,4.0,1.0
Michael,52,164.0,Tribeca,Manhattan,40.71491,-74.0095,Entire home/apt,8,1.0,1 bath,4.0,219.0,1,4.0,4.0,4.0,5.0,5.0,4.0
Violetta,15,1.0,Upper West Side,Manhattan,40.78846,-73.97459,Entire home/apt,2,1.0,1 bath,1.0,215.0,38,4.97,4.95,4.97,4.92,4.97,4.76
Edna,100,1.0,Clinton Hill,Brooklyn,40.68089,-73.9629,Entire home/apt,4,1.0,1 bath,1.0,229.0,428,4.74,4.85,4.85,4.9,4.51,4.73
DeAnda,87,4.0,Park Slope,Brooklyn,40.67803903405839,-73.97911874031684,Entire home/apt,2,1.0,1 bath,1.0,85.0,2,4.5,4.5,4.5,5.0,4.5,4.0
Sheri,78,2.0,Harlem,Manhattan,40.82274,-73.95408,Entire home/apt,3,1.0,1 bath,2.0,185.0,7,5.0,5.0,5.0,5.0,4.83,5.0
Aron,96,9.0,Bushwick,Brooklyn,40.68795,-73.91661,Entire home/apt,4,1.0,1 bath,2.0,95.0,36,4.72,4.83,4.67,4.89,4.31,4.61
Shani,73,3.0,Financial District,Manhattan,40.7056,-74.00654,Entire home/apt,4,1.0,1 bath,2.0,140.0,1,4.0,4.0,5.0,5.0,5.0,5.0
Miriam,92,5.0,Harlem,Manhattan,40.82246,-73.9378,Private room,2,1.0,1 bath,1.0,48.0,26,4.62,4.62,4.35,4.77,4.69,4.58
Jack,96,11.0,Two Bridges,Manhattan,40.71238,-73.99258,Private room,2,1.0,1 shared bath,1.0,108.0,6,4.17,4.33,4.17,4.17,4.0,4.0
Desmar,97,3.0,Mott Haven,Bronx,40.81611,-73.92491,Private room,2,1.0,1 private bath,0.0,125.0,182,4.55,4.76,4.48,4.74,4.65,4.62
Michelle,99,15.0,Crown Heights,Brooklyn,40.67576,-73.9464,Private room,2,2.0,2 shared baths,1.0,75.0,180,4.84,4.88,4.71,4.93,4.69,4.76
Ana,86,2.0,Bedford-Stuyvesant,Brooklyn,40.6884,-73.94293,Entire home/apt,6,1.5,1.5 baths,1.0,138.0,131,5.0,4.98,4.99,4.98,4.79,4.92
Lidia,100,3.0,Sunnyside,Queens,40.74694,-73.91699,Private room,1,1.0,1 shared bath,1.0,78.0,21,5.0,4.95,4.86,4.9,4.9,4.9
Aracelis,94,11.0,East Flatbush,Brooklyn,40.63447,-73.94889,Entire home/apt,2,1.0,1 bath,1.0,73.0,3,4.33,4.67,4.67,4.33,4.0,4.33
Sam,99,7.0,Flatbush,Brooklyn,40.63641527662973,-73.96245982549047,Private room,2,1.0,1 private bath,2.0,200.0,4,4.5,4.75,4.5,5.0,4.5,4.75
Chris,95,2.0,Gowanus,Brooklyn,40.67664,-73.9929,Entire home/apt,5,2.0,2 baths,3.0,375.0,17,4.94,4.94,4.82,4.94,5.0,4.76
Jeffrey,98,1.0,Prospect-Lefferts Gardens,Brooklyn,40.66082,-73.96225,Private room,1,1.0,1 shared bath,1.0,74.0,84,4.9,4.93,4.65,4.98,4.94,4.92
Gary,100,2.0,Prospect-Lefferts Gardens,Brooklyn,40.66146,-73.95063,Entire home/apt,4,1.0,1 bath,2.0,150.0,136,4.99,5.0,4.99,5.0,4.81,4.93
Bp Stays.,100,59.0,Harlem,Manhattan,40.82427,-73.94116,Private room,2,1.0,1 shared bath,1.0,49.0,37,4.76,4.49,4.89,4.89,4.49,4.49
Jo-Ann,79,2.0,Park Slope,Brooklyn,40.67499,-73.98109,Entire home/apt,2,1.0,1 bath,1.0,159.0,4,4.75,4.75,4.5,4.75,4.25,4.5
George,100,1.0,Crown Heights,Brooklyn,40.67553,-73.94655,Entire home/apt,2,1.0,1 bath,1.0,120.0,33,4.64,4.7,4.58,4.91,4.73,4.64
Alvaro,100,3.0,East Elmhurst,Queens,40.76451368487214,-73.88349327918405,Entire home/apt,4,1.0,1 bath,2.0,100.0,7,4.86,4.86,4.43,4.86,5.0,4.71
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76661,-73.9881,Entire home/apt,4,1.0,1 bath,2.0,140.0,9,4.67,4.78,4.78,4.33,5.0,4.44
Amanda,100,3.0,Bedford-Stuyvesant,Brooklyn,40.67959,-73.93886,Entire home/apt,6,2.0,2 baths,3.0,132.0,1,5.0,5.0,5.0,4.0,4.0,5.0
Simone,100,5.0,Fort Hamilton,Brooklyn,40.6123180455901,-74.03166196964897,Private room,2,2.0,2 baths,3.0,165.0,37,4.97,5.0,4.86,5.0,4.95,4.95
Nomad,95,59.0,Midtown,Manhattan,40.74752,-73.98675,Private room,4,1.0,1 private bath,1.0,124.0,39,4.64,4.59,4.54,4.82,4.9,4.69
Peter,71,2.0,Bushwick,Brooklyn,40.70528,-73.92205,Entire home/apt,4,1.0,1 bath,2.0,200.0,14,4.43,4.64,4.36,4.64,4.86,4.43
Gabriel,67,3.0,East Village,Manhattan,40.73292,-73.98704,Entire home/apt,2,1.0,1 bath,1.0,100.0,1,5.0,3.0,4.0,5.0,4.0,4.0
Natalie,93,18.0,Bedford-Stuyvesant,Brooklyn,40.68408570326341,-73.94157690456281,Entire home/apt,4,1.0,1 bath,2.0,205.0,11,4.82,4.91,4.91,5.0,5.0,5.0
Felicia,100,3.0,Highbridge,Bronx,40.83393,-73.92499,Private room,1,1.0,1 shared bath,1.0,55.0,9,4.67,4.78,4.67,4.89,4.67,4.56
Hila,92,15.0,Murray Hill,Manhattan,40.74456,-73.97199,Entire home/apt,5,1.0,1 bath,2.0,170.0,3,4.67,4.33,4.33,5.0,5.0,4.33
Jose,11,2.0,Upper East Side,Manhattan,40.76121,-73.95962,Private room,1,1.0,1 shared bath,1.0,65.0,14,4.71,4.86,4.21,4.79,5.0,4.71
Urban Furnished,49,77.0,Hell's Kitchen,Manhattan,40.76323,-73.9931,Entire home/apt,4,1.0,1 bath,2.0,129.0,3,5.0,5.0,4.33,5.0,5.0,4.33
Ravi,57,1.0,Boerum Hill,Brooklyn,40.68565818436248,-73.97927488113822,Entire home/apt,2,1.0,1 bath,1.0,350.0,2,5.0,4.5,4.5,4.5,5.0,4.5
Nolan,90,4.0,Upper West Side,Manhattan,40.79772,-73.9666,Entire home/apt,8,4.0,4 baths,4.0,1696.0,1,5.0,4.0,5.0,5.0,5.0,5.0
Eve,83,3.0,Harlem,Manhattan,40.81868,-73.94103,Private room,2,1.0,1 shared bath,1.0,45.0,52,4.62,4.73,4.71,4.69,4.12,4.69
Musa,100,1.0,Gramercy,Manhattan,40.73571697087935,-73.98778576513804,Entire home/apt,3,1.0,1 bath,0.0,121.0,198,4.58,4.68,4.64,4.73,4.92,4.65
