host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Robert,100,2.0,Flatiron District,Manhattan,40.74135,-73.98989,Entire home/apt,16,1.0,1 bath,0.0,750.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Louisa,40,3.0,Williamsburg,Brooklyn,40.71525767177887,-73.94526271065084,Entire home/apt,2,1.0,1 bath,2.0,300.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Murat And Mavi,0,3.0,Harlem,Manhattan,40.82392,-73.95409,Private room,1,2.0,2 shared baths,1.0,45.0,3,5.0,5.0,5.0,5.0,4.67,5.0
Andrew,100,6.0,Harlem,Manhattan,40.80689,-73.94827,Private room,2,1.0,1 shared bath,1.0,69.0,252,4.96,4.98,4.93,5.0,4.85,4.96
Garfield,100,1.0,Cambria Heights,Queens,40.70266662080638,-73.72835721820593,Private room,2,1.0,1 private bath,3.0,200.0,12,4.92,5.0,5.0,5.0,5.0,4.92
Ella,80,3.0,Greenpoint,Brooklyn,40.719856,-73.953712,Entire home/apt,3,1.0,1 bath,1.0,238.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Christina,94,3.0,Crown Heights,Brooklyn,40.67211,-73.91404,Entire home/apt,8,2.0,2 baths,3.0,161.0,202,4.94,4.98,4.98,4.97,4.55,4.95
Shweta,83,5.0,Flushing,Queens,40.75597,-73.8203,Private room,2,1.0,1 shared bath,1.0,65.0,18,4.56,4.83,4.89,4.83,4.94,4.67
Anthony,38,41.0,Bedford-Stuyvesant,Brooklyn,40.68448,-73.91342,Private room,4,1.5,1.5 shared baths,1.0,50.0,2,3.5,4.0,2.5,5.0,4.0,3.5
Eden,0,3.0,East Village,Manhattan,40.72752,-73.97655,Entire home/apt,2,1.0,1 bath,1.0,150.0,8,4.5,4.38,4.0,4.5,4.63,4.13
Sigi,98,3.0,Prospect-Lefferts Gardens,Brooklyn,40.65512993963559,-73.96035240659246,Private room,2,1.0,1 shared bath,1.0,120.0,24,4.96,4.88,4.96,4.96,4.79,4.75
Mindia,100,3.0,Harlem,Manhattan,40.82381,-73.94992,Entire home/apt,2,1.0,1 bath,1.0,178.0,75,4.84,4.92,4.83,4.95,4.79,4.79
Mark,85,1.0,Upper East Side,Manhattan,40.77451,-73.9574,Entire home/apt,4,1.5,1.5 baths,1.0,499.0,186,4.91,4.93,4.89,4.98,4.92,4.8
The Box House Hotel,99,40.0,Greenpoint,Brooklyn,40.73778,-73.95366,Entire home/apt,4,1.0,1 bath,1.0,249.0,152,4.85,4.83,4.87,4.91,4.69,4.74
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76411,-73.99371,Entire home/apt,3,1.0,1 bath,0.0,85.0,6,4.0,4.33,4.0,4.33,4.5,3.83
Dakota,100,3.0,Murray Hill,Manhattan,40.748667738291765,-73.97764742531915,Entire home/apt,4,2.0,2 baths,2.0,660.0,7,5.0,5.0,5.0,5.0,5.0,4.71
Urban Furnished,69,357.0,Upper East Side,Manhattan,40.7742384,-73.9486798,Entire home/apt,5,1.0,1 bath,2.0,167.0,1,3.0,2.0,5.0,4.0,5.0,3.0
Marianne,100,9.0,Concord,Staten Island,40.60194,-74.09024,Private room,2,1.0,1 bath,2.0,70.0,29,4.5,4.68,4.71,4.82,4.64,4.57
Indira,78,3.0,Sunnyside,Queens,40.74159445723068,-73.91735874116421,Entire home/apt,2,1.0,1 bath,2.0,110.0,17,4.71,4.82,4.53,4.82,4.65,4.71
Shakima,99,1.0,Bedford-Stuyvesant,Brooklyn,40.68445,-73.9485,Private room,1,1.0,1 shared bath,1.0,80.0,107,4.78,4.82,4.92,4.79,4.65,4.77
Rosie,93,3.0,Financial District,Manhattan,40.70411,-74.01327,Entire home/apt,5,1.0,1 bath,2.0,413.0,2,4.5,4.5,4.5,4.5,4.5,4.5
Nolitan,99,4.0,Little Italy,Manhattan,40.71965,-73.99644,Private room,2,1.0,1 private bath,1.0,249.0,138,4.57,4.64,4.74,4.55,4.83,4.53
Zsofia,97,5.0,Maspeth,Queens,40.71964,-73.90658,Private room,2,1.0,1 shared bath,1.0,38.0,45,4.8,4.91,4.78,4.93,4.47,4.73
Vicky,99,9.0,Astoria,Queens,40.76763,-73.92476,Private room,2,1.0,1 shared bath,1.0,98.0,88,4.78,4.82,4.67,4.88,4.74,4.69
Michael Lee,89,3.0,Ozone Park,Queens,40.67433,-73.85498,Private room,2,1.0,1 shared bath,1.0,139.0,5,5.0,5.0,4.8,5.0,4.8,4.8
Dorit,100,2.0,Flushing,Queens,40.7273527,-73.8106833,Entire home/apt,2,1.0,1 bath,1.0,65.0,57,4.75,4.61,4.86,4.89,4.63,4.67
Marie,98,7.0,East Village,Manhattan,40.72719,-73.97775,Entire home/apt,2,1.0,1 bath,1.0,200.0,333,4.81,4.83,4.79,4.98,4.8,4.81
Leah,72,1.0,Greenpoint,Brooklyn,40.73091,-73.95187,Private room,2,1.0,1 shared bath,1.0,109.0,96,4.95,4.95,4.92,4.97,4.82,4.9
Suliman,95,2.0,Brighton Beach,Brooklyn,40.58263,-73.95803,Private room,1,2.0,2 shared baths,4.0,79.0,56,4.6,4.7,4.56,4.86,4.74,4.7
Elizabeth,0,1.0,Bushwick,Brooklyn,40.69007,-73.91535,Entire home/apt,2,1.0,1 bath,1.0,245.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Nathaly Carmen,100,2.0,Elmhurst,Queens,40.74186,-73.87475,Private room,2,1.0,1 shared bath,1.0,166.0,122,4.73,4.8,4.7,4.83,4.76,4.61
Eliza,100,67.0,Midtown,Manhattan,40.74785,-73.98699,Private room,3,0.0,0 shared baths,1.0,62.0,38,4.21,4.5,4.18,4.5,4.71,4.16
Vanessa,100,11.0,Harlem,Manhattan,40.82443,-73.95502,Private room,2,1.0,1 shared bath,1.0,75.0,46,4.7,4.8,4.7,4.76,4.41,4.72
Bianca,87,2.0,Harlem,Manhattan,40.82137762200903,-73.95648383459569,Private room,2,1.5,1.5 shared baths,3.0,104.0,10,5.0,4.9,4.9,5.0,4.8,4.7
The Lincoln Suites,100,3.0,Crown Heights,Brooklyn,40.67219,-73.95732,Entire home/apt,6,1.0,1 bath,2.0,159.0,144,4.81,4.85,4.88,4.92,4.88,4.76
Sunny,33,1.0,SoHo,Manhattan,40.72746,-74.00155,Entire home/apt,4,1.0,1 bath,1.0,175.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Gizem,100,1.0,Astoria,Queens,40.76714,-73.92534,Private room,2,1.0,1 private bath,1.0,270.0,55,4.98,5.0,4.96,4.95,4.89,4.82
Donavan,100,3.0,East New York,Brooklyn,40.66145,-73.89935,Entire home/apt,7,2.5,2.5 baths,4.0,245.0,176,4.84,4.87,4.86,4.88,4.32,4.86
Ronald,86,3.0,Crown Heights,Brooklyn,40.6758235,-73.9612503,Private room,1,1.0,1 shared bath,1.0,57.0,5,5.0,5.0,4.8,5.0,5.0,5.0
Kristina,76,21.0,Ridgewood,Queens,40.70950936386792,-73.89467854970508,Private room,2,1.0,1 shared bath,1.0,46.0,1,1.0,1.0,1.0,1.0,4.0,1.0
D L,100,15.0,Crown Heights,Brooklyn,40.67383076223072,-73.93812810920844,Entire home/apt,4,1.0,1 bath,1.0,161.0,8,2.88,3.0,2.5,3.75,3.75,2.13
Eduardo,100,7.0,Belmont,Bronx,40.85586,-73.88533,Entire home/apt,7,2.0,2 baths,3.0,180.0,29,4.93,4.83,4.93,4.97,4.38,4.83
Rachel,0,1.0,East Village,Manhattan,40.72625,-73.98579,Entire home/apt,4,2.0,2 baths,2.0,249.0,93,4.71,4.76,4.14,4.71,4.9,4.64
Amanda,100,1.0,Greenpoint,Brooklyn,40.72114,-73.94812,Entire home/apt,4,1.0,1 bath,2.0,321.0,7,4.43,4.71,4.43,4.57,4.57,4.43
Margaux,71,4.0,Williamsburg,Brooklyn,40.71153,-73.95312,Private room,1,1.0,1 shared bath,1.0,90.0,19,4.79,5.0,4.68,4.95,4.95,4.89
Vadim,0,2.0,Tompkinsville,Staten Island,40.63329,-74.08139,Private room,2,1.0,1 bath,1.0,72.0,25,4.84,4.96,4.88,4.92,4.8,4.88
Kevin,100,2.0,Baychester,Bronx,40.8733626,-73.85027989999999,Entire home/apt,4,1.0,1 bath,1.0,95.0,15,4.67,4.87,4.8,5.0,4.87,4.67
Marjorie,99,1.0,Red Hook,Brooklyn,40.67695402753895,-74.01460717300326,Private room,1,1.0,1 private bath,1.0,65.0,425,4.88,4.94,4.88,4.96,4.72,4.9
Catalina,88,4.0,East Village,Manhattan,40.72898,-73.98413,Entire home/apt,2,1.0,1 bath,1.0,265.0,13,4.38,4.62,4.08,4.69,5.0,4.23
DreamSpace,78,14.0,Bedford-Stuyvesant,Brooklyn,40.69334,-73.94386,Private room,2,1.0,1 private bath,1.0,65.0,14,4.43,4.21,4.21,4.71,4.07,4.0
Lauren Berger,28,72.0,Midtown,Manhattan,40.7563483,-73.982205,Entire home/apt,8,4.0,4 baths,4.0,1595.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Cecilia,100,5.0,Harlem,Manhattan,40.80794,-73.94439,Entire home/apt,8,1.0,1 bath,3.0,395.0,21,4.52,4.57,4.33,4.76,4.33,4.57
Candice,97,2.0,Washington Heights,Manhattan,40.83249,-73.94466,Entire home/apt,2,1.0,1 bath,0.0,179.0,78,4.86,4.92,4.92,4.97,4.76,4.77
SoHoBlu,99,23.0,SoHo,Manhattan,40.71994,-74.00098,Private room,4,1.0,1 private bath,1.0,138.0,624,4.55,4.56,4.53,4.71,4.62,4.46
Lia,92,1.0,Bedford-Stuyvesant,Brooklyn,40.6837,-73.93007,Private room,2,1.0,1 private bath,1.0,100.0,39,4.92,4.87,4.87,4.97,4.9,4.9
Paul,100,3.0,Woodside,Queens,40.74836,-73.89686,Entire home/apt,6,1.0,1 bath,2.0,95.0,94,4.72,4.82,4.66,4.78,4.75,4.65
Annie,16,2.0,Upper West Side,Manhattan,40.77241890000001,-73.98131289999999,Private room,2,1.0,1 shared bath,1.0,76.0,1,1.0,1.0,1.0,1.0,1.0,1.0
Bob,74,4.0,Pelham Gardens,Bronx,40.86524245527307,-73.8485377165209,Private room,2,1.0,1 private bath,1.0,120.0,10,4.9,5.0,5.0,5.0,4.8,4.8
Nela,0,1.0,Bath Beach,Brooklyn,40.60495,-74.01262,Entire home/apt,2,1.0,1 bath,2.0,109.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Juan Gabriel,99,1.0,Fieldston,Bronx,40.88529554518782,-73.9068181042086,Private room,6,2.0,2 shared baths,3.0,150.0,31,4.84,4.94,4.97,4.81,4.81,4.94
Darsha,95,9.0,Flatlands,Brooklyn,40.62285302005655,-73.93341609700543,Private room,1,1.0,1 shared bath,1.0,44.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Dikla,99,4.0,DUMBO,Brooklyn,40.70218,-73.98719,Entire home/apt,6,1.0,1 bath,2.0,250.0,392,4.69,4.84,4.73,4.81,4.89,4.58
Saeed,100,1.0,Flatbush,Brooklyn,40.63265,-73.9585,Private room,2,1.0,1 private bath,1.0,175.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Jeaneth,96,1.0,Canarsie,Brooklyn,40.64169,-73.8915,Entire home/apt,2,1.0,1 bath,2.0,155.0,80,4.95,4.96,4.99,4.98,4.76,4.91
J.,100,3.0,Civic Center,Manhattan,40.71667,-74.00397,Entire home/apt,2,1.0,1 bath,1.0,204.0,9,4.8,4.9,4.8,4.7,4.9,4.9
Mohammad,95,3.0,Bensonhurst,Brooklyn,40.60704,-73.99021,Private room,4,1.0,1 bath,1.0,85.0,6,4.17,4.5,4.5,3.83,4.83,4.67
Delores,95,5.0,Springfield Gardens,Queens,40.66414211416653,-73.74888821031165,Private room,5,1.5,1.5 baths,3.0,314.0,4,4.75,5.0,5.0,5.0,4.75,5.0
Rebecca,92,3.0,Flushing,Queens,40.75713694266302,-73.81348864217891,Private room,3,1.0,1 shared bath,0.0,121.0,3,4.67,4.67,5.0,5.0,5.0,5.0
Jade,87,6.0,Bedford-Stuyvesant,Brooklyn,40.6849,-73.92093,Entire home/apt,2,1.0,1 bath,1.0,80.0,41,4.63,4.71,4.56,4.73,4.49,4.51
Danny,100,2.0,Unionport,Bronx,40.82762005398753,-73.8488610168195,Entire home/apt,4,1.0,1 bath,2.0,125.0,19,4.58,4.58,4.74,4.37,4.47,4.47
Lior,18,11.0,Hell's Kitchen,Manhattan,40.7649,-73.99485,Entire home/apt,2,1.0,1 bath,1.0,95.0,5,4.4,4.8,4.2,4.8,4.6,4.4
Arlo SoHo,95,11.0,SoHo,Manhattan,40.7244,-74.00794,Hotel room,2,1.0,1 shared bath,1.0,335.0,137,4.31,4.39,4.48,4.46,4.58,4.39
Sidney,100,7.0,Flatbush,Brooklyn,40.6392,-73.96256,Private room,3,1.0,1 private bath,1.0,75.0,134,4.33,4.4,4.18,4.8,4.69,4.47
Amin,100,2.0,East Flatbush,Brooklyn,40.65836,-73.92352,Private room,3,1.0,1 shared bath,1.0,75.0,15,3.67,3.73,3.27,4.27,3.73,3.8
Kimberly Anne,86,12.0,Hell's Kitchen,Manhattan,40.76132571446426,-73.99104616627575,Entire home/apt,6,1.0,1 bath,3.0,300.0,2,4.0,5.0,3.5,4.5,5.0,5.0
Jampa,100,7.0,East Elmhurst,Queens,40.75628,-73.89541,Entire home/apt,7,1.0,1 bath,3.0,300.0,17,4.59,4.41,4.47,4.65,4.35,4.41
Julie,100,2.0,Bedford-Stuyvesant,Brooklyn,40.69205961557048,-73.93548687447537,Entire home/apt,3,1.0,1 bath,1.0,110.0,21,4.9,5.0,4.76,4.86,4.48,4.76
Blueground,97,5313.0,Hell's Kitchen,Manhattan,40.761164,-73.997741,Entire home/apt,4,2.0,2 baths,2.0,354.0,1,5.0,4.0,5.0,5.0,5.0,3.0
Dominick,100,3.0,Crown Heights,Brooklyn,40.667329,-73.948255,Entire home/apt,3,1.0,1 bath,1.0,300.0,1,5.0,5.0,4.0,5.0,5.0,5.0
Kit,90,2.0,Harlem,Manhattan,40.83111293676631,-73.94507674760749,Private room,1,1.0,1 shared bath,1.0,51.0,9,4.11,4.22,4.44,4.78,4.89,4.0
Shogo,89,324.0,Woodside,Queens,40.74132,-73.89567,Private room,2,1.0,1 shared bath,1.0,37.0,1,4.0,5.0,4.0,1.0,2.0,3.0
Xie,94,8.0,Canarsie,Brooklyn,40.63305,-73.89198,Private room,2,1.0,1 shared bath,1.0,35.0,28,4.29,4.75,4.18,4.5,4.5,4.61
Trey,100,14.0,Bedford-Stuyvesant,Brooklyn,40.67934,-73.92166,Private room,1,1.0,1 shared bath,1.0,82.0,98,4.94,4.88,4.92,4.96,4.7,4.83
Gaia&Pietro,99,40.0,SoHo,Manhattan,40.72635,-74.0007,Entire home/apt,6,2.0,2 baths,2.0,1368.0,61,4.84,4.84,4.8,4.87,4.98,4.6
Zuleide,99,8.0,Long Island City,Queens,40.75624761037578,-73.9371287349584,Private room,3,1.5,1.5 shared baths,1.0,125.0,180,4.92,4.93,4.94,4.97,4.76,4.81
Leana,88,5.0,Hunts Point,Bronx,40.818016,-73.88813,Private room,2,1.0,1 private bath,1.0,70.0,14,5.0,5.0,5.0,5.0,4.86,5.0
Jewell,91,10.0,Brownsville,Brooklyn,40.66451,-73.91682,Private room,2,1.0,1 private bath,1.0,75.0,33,4.76,4.85,4.7,4.82,4.33,4.76
John,100,1.0,Morningside Heights,Manhattan,40.80385,-73.9585,Entire home/apt,4,1.0,1 bath,1.0,130.0,5,5.0,5.0,5.0,5.0,5.0,5.0
Julianna,82,1.0,East Flatbush,Brooklyn,40.65969,-73.93381,Entire home/apt,2,1.0,1 bath,1.0,95.0,50,4.88,4.98,4.9,4.94,4.46,4.74
Shanell,50,1.0,Jamaica,Queens,40.6688861,-73.7795654,Entire home/apt,2,1.0,1 bath,1.0,100.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Roberto,77,9.0,East New York,Brooklyn,40.66867,-73.87824,Private room,2,1.0,1 shared bath,1.0,50.0,14,4.64,4.79,4.86,4.79,4.5,4.71
Joann,55,1.0,Howard Beach,Queens,40.6679,-73.85412,Entire home/apt,2,0.5,Half-bath,1.0,143.0,9,5.0,5.0,5.0,5.0,4.89,4.89
Louis,76,3.0,Williamsburg,Brooklyn,40.71325,-73.9577,Entire home/apt,4,2.0,2 baths,2.0,150.0,65,4.88,4.94,4.85,4.97,4.97,4.83
Michelle,98,4.0,St. Albans,Queens,40.70094,-73.75531,Private room,2,1.0,1 shared bath,1.0,74.0,128,4.77,4.82,4.9,4.8,4.57,4.71
Emir,100,5.0,Tribeca,Manhattan,40.72138,-74.00479,Entire home/apt,5,1.0,1 bath,2.0,643.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Allen,100,3.0,Boerum Hill,Brooklyn,40.6863876,-73.985789,Private room,2,1.5,1.5 shared baths,1.0,149.0,194,4.99,4.99,4.98,4.98,4.98,4.96
Elizabeth,96,2.0,Upper West Side,Manhattan,40.78510777460252,-73.97305245931562,Entire home/apt,2,1.0,1 bath,1.0,210.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Giancarlo,100,1.0,Williamsburg,Brooklyn,40.71389,-73.96201,Entire home/apt,6,2.0,2 baths,2.0,400.0,171,4.87,4.92,4.76,4.89,4.92,4.75
Stephanie,100,4.0,Bushwick,Brooklyn,40.6885897864786,-73.91647079628753,Private room,2,1.0,1 shared bath,1.0,19.0,60,4.78,4.7,4.47,4.97,4.78,4.63
Bond Townhouse,88,10.0,Gowanus,Brooklyn,40.68401,-73.98799,Entire home/apt,4,1.0,1 bath,2.0,564.0,8,4.88,4.75,5.0,4.88,4.88,4.75
Mark,56,10.0,Ridgewood,Queens,40.70245,-73.8995,Entire home/apt,11,2.0,2 baths,4.0,489.0,2,5.0,5.0,5.0,5.0,4.5,5.0
Veronica,100,2.0,Bedford-Stuyvesant,Brooklyn,40.68857,-73.92887,Entire home/apt,8,2.5,2.5 baths,3.0,800.0,97,4.98,5.0,4.98,5.0,4.77,4.93
David,100,3.0,Long Island City,Queens,40.74263706203754,-73.95559072020438,Entire home/apt,3,1.0,1 bath,1.0,111.0,32,5.0,4.97,4.91,5.0,4.91,4.91
John,63,5.0,Greenpoint,Brooklyn,40.73093400629615,-73.95541819095675,Entire home/apt,5,2.0,2 baths,2.0,215.0,4,4.75,5.0,5.0,4.75,5.0,4.75
Jemar Ira,98,20.0,Jamaica,Queens,40.70723,-73.80335,Entire home/apt,6,1.0,1 bath,2.0,380.0,9,4.78,4.67,4.67,4.67,4.56,4.56
Juan,100,2.0,Washington Heights,Manhattan,40.83308,-73.94103,Private room,2,1.0,1 shared bath,1.0,73.0,274,4.67,4.76,4.83,4.81,4.35,4.77
Nicho,11,1.0,Harlem,Manhattan,40.82507,-73.94151,Entire home/apt,3,1.0,1 bath,1.0,140.0,26,4.5,4.46,4.38,4.81,4.42,4.58
Chris,100,4.0,East Harlem,Manhattan,40.8081158,-73.93986269999999,Private room,6,2.0,2 baths,2.0,164.0,12,4.92,4.92,4.83,5.0,4.58,4.75
Samuel,100,3.0,Crown Heights,Brooklyn,40.67285,-73.91909,Private room,1,1.0,1 shared bath,1.0,150.0,22,4.82,4.91,4.77,4.91,4.73,4.82
Sangay,100,2.0,Corona,Queens,40.74953641890478,-73.86229068617621,Entire home/apt,6,1.0,1 bath,2.0,138.0,5,4.2,4.4,4.0,5.0,4.8,5.0
Aamer,96,26.0,Midtown,Manhattan,40.74378,-73.98276,Private room,4,1.0,1 private bath,1.0,95.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Syed,100,2.0,Long Island City,Queens,40.75669115438235,-73.93446556983513,Entire home/apt,8,1.0,1 bath,4.0,254.0,25,4.64,4.44,4.44,4.96,4.52,4.44
Mikhail,100,9.0,Brighton Beach,Brooklyn,40.57884,-73.96573,Entire home/apt,1,1.0,1 bath,0.0,72.0,13,4.85,4.77,4.92,4.85,4.85,4.69
Pavel,80,3.0,Bedford-Stuyvesant,Brooklyn,40.68273,-73.94923,Entire home/apt,2,1.0,1 bath,1.0,145.0,24,4.42,4.71,3.75,4.71,4.79,4.58
René,100,5.0,Harlem,Manhattan,40.809,-73.95166,Hotel room,2,2.0,2 shared baths,1.0,153.0,92,4.82,4.84,4.76,4.76,4.77,4.78
Scott,100,2.0,Bedford-Stuyvesant,Brooklyn,40.6806027,-73.9326411,Entire home/apt,4,1.0,1 bath,2.0,250.0,54,4.57,4.65,4.52,4.8,4.81,4.52
Mark,93,14.0,West Village,Manhattan,40.73325,-74.00229,Entire home/apt,2,1.0,1 bath,1.0,250.0,14,5.0,5.0,5.0,5.0,4.93,4.79
John,93,2.0,Hell's Kitchen,Manhattan,40.75973311047763,-73.99572709707883,Private room,2,1.0,1 shared bath,1.0,185.0,341,4.96,4.97,5.0,4.97,4.96,4.92
UltraDiamond,98,22.0,Long Island City,Queens,40.75001624022973,-73.93959133851608,Entire home/apt,3,1.0,1 bath,1.0,185.0,7,5.0,4.57,4.86,5.0,5.0,4.57
Ana And George,71,1.0,Midtown,Manhattan,40.74710915373973,-73.98957823282875,Entire home/apt,5,1.0,1 bath,2.0,465.0,12,4.83,4.64,4.73,4.91,5.0,4.82
Zuleide,99,8.0,Long Island City,Queens,40.75472,-73.9373,Private room,2,1.5,1.5 shared baths,1.0,111.0,187,4.93,4.94,4.94,4.97,4.75,4.83
Aliza,93,6.0,Bedford-Stuyvesant,Brooklyn,40.6829,-73.9398,Private room,2,1.5,1.5 shared baths,1.0,68.0,39,4.9,4.92,4.95,4.95,4.79,4.87
Alexander,99,17.0,Sea Gate,Brooklyn,40.57888,-74.0105,Entire home/apt,4,1.0,1 bath,2.0,93.0,9,5.0,4.78,4.78,5.0,4.78,4.67
Cindy,90,2.0,Flushing,Queens,40.72838,-73.80162,Private room,2,1.0,1 private bath,1.0,99.0,306,4.91,4.94,4.96,4.9,4.81,4.85
Tanya,100,1.0,South Beach,Staten Island,40.59273,-74.08831,Private room,2,1.0,1 bath,1.0,95.0,120,4.86,4.89,4.92,4.98,4.91,4.87
Julie,100,7.0,Whitestone,Queens,40.78302,-73.81647,Entire home/apt,4,1.0,1 bath,2.0,97.0,49,4.69,4.67,4.73,4.82,4.71,4.49
Tiffany,86,3.0,Carroll Gardens,Brooklyn,40.68478,-73.98971,Private room,2,1.0,1 shared bath,1.0,220.0,24,4.92,4.96,4.71,4.96,4.92,4.79
Elen,100,4.0,Ridgewood,Queens,40.69675,-73.90042,Private room,2,1.0,1 private bath,1.0,130.0,26,4.88,4.96,4.96,5.0,4.73,4.73
Stay With Vibe,74,330.0,Upper East Side,Manhattan,40.7608,-73.96235,Entire home/apt,2,1.0,1 bath,1.0,98.0,11,4.27,4.18,4.09,4.55,5.0,3.73
Stanley,95,86.0,Murray Hill,Manhattan,40.74838,-73.97574,Entire home/apt,4,1.0,1 bath,1.0,140.0,5,5.0,5.0,4.8,5.0,5.0,5.0
Kourosh,82,3.0,Upper East Side,Manhattan,40.77077,-73.9599,Entire home/apt,2,1.0,1 bath,0.0,115.0,22,4.91,4.95,4.76,5.0,4.95,4.76
Sai,50,1.0,Crown Heights,Brooklyn,40.67463,-73.95926,Entire home/apt,3,1.0,1 bath,1.0,174.0,8,5.0,5.0,4.88,4.88,4.75,5.0
Elle,100,3.0,Sunset Park,Brooklyn,40.63927124923695,-74.01093944863433,Entire home/apt,4,1.0,1 bath,2.0,167.0,184,4.83,4.79,4.86,4.84,4.78,4.82
Henry Norman,88,19.0,Greenpoint,Brooklyn,40.72883,-73.94485,Entire home/apt,2,1.0,1 bath,1.0,261.0,6,4.33,4.83,5.0,5.0,4.67,4.5
Ajmol,83,5.0,Briarwood,Queens,40.70973,-73.80849,Private room,2,1.0,1 private bath,1.0,49.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Lisa,68,10.0,Hell's Kitchen,Manhattan,40.76387,-73.98733,Entire home/apt,8,2.0,2 baths,4.0,395.0,42,4.76,4.76,4.88,4.88,4.93,4.55
Donald,86,1.0,Bronxdale,Bronx,40.85306,-73.86644,Private room,2,1.0,1 bath,1.0,45.0,110,4.78,4.88,4.5,4.93,4.6,4.89
RoomPicks,94,2334.0,Midtown,Manhattan,40.742852666509705,-73.98645716435448,Entire home/apt,2,1.0,1 bath,1.0,128.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Gerry,99,4.0,Brownsville,Brooklyn,40.67174600201928,-73.91131835725108,Private room,1,1.0,1 shared bath,1.0,55.0,50,4.8,4.82,4.76,4.98,4.44,4.84
Nelson,96,2.0,Park Slope,Brooklyn,40.670177,-73.977272,Entire home/apt,5,1.0,1 bath,1.0,145.0,174,4.93,4.95,4.84,4.98,4.99,4.87
Ian,86,10.0,Murray Hill,Manhattan,40.74947,-73.97855,Entire home/apt,4,1.0,1 bath,0.0,175.0,11,5.0,5.0,5.0,4.91,5.0,5.0
George,100,1.0,Clinton Hill,Brooklyn,40.68264,-73.96353,Entire home/apt,2,1.0,1 bath,0.0,150.0,10,4.9,4.9,4.4,5.0,4.9,4.6
Vicky,99,9.0,Astoria,Queens,40.76611567545319,-73.92418227040251,Private room,2,1.0,1 shared bath,1.0,92.0,110,4.75,4.75,4.55,4.9,4.84,4.63
Vita,88,3.0,Upper East Side,Manhattan,40.77724,-73.95263,Private room,2,1.0,1 shared bath,1.0,200.0,8,5.0,5.0,4.75,5.0,5.0,4.75
Peter,99,4.0,Williamsburg,Brooklyn,40.72108,-73.95967,Entire home/apt,3,1.0,1 bath,1.0,175.0,286,4.88,4.93,4.89,4.94,4.95,4.72
Neto,75,7.0,Williamsburg,Brooklyn,40.71786,-73.96439,Entire home/apt,2,1.0,1 bath,0.0,150.0,33,4.64,4.7,4.52,4.97,4.97,4.7
Alessandro,50,8.0,East Village,Manhattan,40.72695202011852,-73.9786586017167,Private room,1,2.0,2 baths,1.0,70.0,1,1.0,1.0,3.0,1.0,2.0,1.0
Raymond,100,1.0,Williamsburg,Brooklyn,40.71185,-73.96213,Private room,2,1.0,1 shared bath,1.0,100.0,16,4.81,4.75,4.69,5.0,5.0,4.63
Taran,100,2.0,Jamaica,Queens,40.68826,-73.80384,Private room,2,1.0,1 private bath,1.0,200.0,184,4.77,4.87,4.93,4.91,4.32,4.7
Chemaly,99,3.0,Canarsie,Brooklyn,40.64636,-73.90395,Private room,1,1.0,1 shared bath,1.0,50.0,59,4.49,4.49,4.34,4.86,4.29,4.56
Ellen,0,1.0,East Harlem,Manhattan,40.79959,-73.93857,Private room,2,1.0,1 shared bath,2.0,68.0,46,4.87,4.85,4.85,4.98,4.5,4.82
Ryan,0,3.0,Harlem,Manhattan,40.8073,-73.94771,Private room,2,1.5,1.5 baths,1.0,93.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Orlando,40,1.0,Harlem,Manhattan,40.80592,-73.95172,Private room,1,1.0,1 shared bath,1.0,85.0,28,4.75,4.86,4.18,4.89,4.89,4.82
Sacred Space Style,100,10.0,Bedford-Stuyvesant,Brooklyn,40.69098,-73.93606,Entire home/apt,4,1.0,1 bath,1.0,176.0,59,4.92,4.93,4.9,4.95,4.42,4.76
Monte,75,2.0,Crown Heights,Brooklyn,40.67682,-73.94913,Entire home/apt,2,1.0,1 bath,0.0,90.0,25,4.92,4.84,4.96,4.88,4.88,4.96
Kar,96,2.0,Gramercy,Manhattan,40.73849,-73.98241,Entire home/apt,7,2.5,2.5 baths,3.0,979.0,60,4.78,4.65,4.55,4.8,4.92,4.62
