host_name,host_acceptance_rate,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value
Regelen And Mike,48,12.0,Manhattan,40.75507,-73.99468,Entire home/apt,7,1.0,1 bath,3.0,112.0,10,4.7,4.6,4.4,5.0,4.8,4.0
Doug,14,2.0,Manhattan,40.72385,-73.98121,Entire home/apt,2,1.0,1 bath,1.0,252.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Joseph,100,4.0,Queens,40.6870791,-73.7754795,Private room,2,1.0,1 shared bath,1.0,90.0,62,4.94,4.9,4.95,5.0,4.73,4.81
Geralde,96,10.0,Queens,40.69387,-73.76859,Entire home/apt,2,1.0,1 bath,0.0,117.0,388,4.9,4.94,4.95,4.95,4.84,4.88
Experience Host,100,9.0,Brooklyn,40.66248,-73.8919,Entire home/apt,13,2.0,2 baths,4.0,206.0,54,4.39,4.56,4.52,4.81,3.74,4.3
Barbara,100,3.0,Manhattan,40.78991,-73.9415,Private room,1,1.0,1 shared bath,1.0,198.0,27,4.89,4.89,4.78,4.93,4.56,4.74
Book It,94,7.0,Bronx,40.81419,-73.82607,Entire home/apt,14,2.0,2 baths,3.0,175.0,13,4.85,4.85,4.69,5.0,4.85,4.77
Yi,100,3.0,Brooklyn,40.64315,-74.01656,Private room,1,1.0,1 shared bath,1.0,85.0,49,4.88,4.94,4.96,4.94,4.76,4.86
Chemaly,99,3.0,Brooklyn,40.64636,-73.90395,Private room,1,1.0,1 shared bath,1.0,50.0,59,4.49,4.49,4.34,4.86,4.29,4.56
The Manhattan Club,99,11.0,Manhattan,40.76523575898545,-73.98207961288995,Private room,4,1.0,1 bath,1.0,364.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Jey,80,1.0,Manhattan,40.74166970660203,-73.98215862445201,Entire home/apt,3,1.0,1 bath,1.0,156.0,171,4.65,4.67,4.72,4.83,4.9,4.59
Marco,98,2.0,Brooklyn,40.60496,-73.96621,Entire home/apt,4,1.0,1 bath,1.0,195.0,69,4.86,4.83,4.9,4.93,4.84,4.69
Christina,50,2.0,Manhattan,40.76358,-73.97115,Private room,2,1.0,1 shared bath,1.0,260.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Paula,87,3.0,Brooklyn,40.67734261347893,-73.87568853737461,Private room,1,1.0,1 bath,1.0,51.0,18,4.33,4.67,4.5,4.56,4.0,4.5
Jameelah,100,8.0,Brooklyn,40.69131,-73.9309,Private room,1,1.0,1 shared bath,1.0,37.0,27,4.74,5.0,4.59,4.89,4.63,4.74
June,72,1433.0,Manhattan,40.7760674590741,-73.94475744526758,Private room,1,0.0,0 shared baths,1.0,66.0,1,4.0,5.0,3.0,2.0,4.0,3.0
Steven,89,1.0,Brooklyn,40.6746,-74.01597,Entire home/apt,2,1.0,1 bath,1.0,228.0,29,4.97,4.97,5.0,5.0,4.97,4.86
Mineva,100,4.0,Queens,40.67932,-73.82349,Private room,2,1.0,1 shared bath,1.0,72.0,24,4.67,4.54,4.63,4.83,4.63,4.63
Mj,88,1.0,Brooklyn,40.63295,-73.96094,Entire home/apt,4,1.0,1 bath,1.0,110.0,75,4.91,4.93,4.89,4.97,4.87,4.92
Dayne,90,2.0,Queens,40.75744,-73.93128,Entire home/apt,7,1.0,1 bath,4.0,325.0,168,4.91,4.84,4.96,4.93,4.89,4.83
Kong,100,5.0,Queens,40.75431319262263,-73.81500749076906,Private room,2,1.0,1 private bath,1.0,89.0,29,5.0,4.97,4.97,4.9,4.69,4.86
Maria,100,1.0,Manhattan,40.711288810334814,-73.99176584223933,Private room,2,1.0,1 bath,1.0,116.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Sami,99,4.0,Manhattan,40.76269,-73.9605,Entire home/apt,15,2.5,2.5 baths,4.0,1008.0,191,4.85,4.84,4.88,4.91,4.84,4.7
Cezar,89,9.0,Brooklyn,40.72191,-73.96059,Entire home/apt,3,1.0,1 bath,1.0,319.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Book It,94,7.0,Bronx,40.82605,-73.81467,Entire home/apt,11,2.5,2.5 baths,3.0,295.0,7,4.14,4.14,4.29,4.43,4.86,4.43
Michael,100,2.0,Brooklyn,40.68837,-73.99013,Entire home/apt,3,2.0,2 baths,2.0,600.0,3,5.0,5.0,5.0,5.0,5.0,4.67
Dan,100,11.0,Brooklyn,40.60549,-73.99934,Entire home/apt,5,1.0,1 bath,1.0,85.0,118,4.92,4.91,4.89,4.99,4.86,4.85
Veronika,50,1.0,Brooklyn,40.73626,-73.95634,Private room,1,1.0,1 shared bath,2.0,180.0,11,5.0,5.0,5.0,5.0,4.91,4.73
Phil,96,1.0,Manhattan,40.73034,-73.97928,Private room,1,1.0,1 shared bath,1.0,58.0,139,4.83,4.91,4.55,4.96,4.96,4.88
Natalie,96,1.0,Manhattan,40.70564,-74.01732,Entire home/apt,6,1.0,1 bath,2.0,886.0,23,4.65,4.78,4.61,4.78,4.87,4.52
Stay With Vibe,74,330.0,Manhattan,40.7456,-74.00483,Entire home/apt,2,1.0,1 bath,0.0,121.0,1,5.0,5.0,5.0,5.0,5.0,3.0
Darin,82,1.0,Manhattan,40.73558,-73.98181,Private room,2,1.0,1 private bath,1.0,134.0,245,4.88,4.93,4.72,5.0,4.88,4.75
Global Luxury Suites,99,1430.0,Bronx,40.80989,-73.93061,Entire home/apt,2,1.0,1 bath,1.0,153.0,24,4.46,4.63,4.75,4.38,4.25,4.46
Inna,68,57.0,Manhattan,40.76947,-73.95647,Entire home/apt,2,1.0,1 bath,0.0,94.0,32,4.75,4.84,4.84,4.94,4.97,4.56
Stephen,0,1.0,Brooklyn,40.68946,-73.97556,Entire home/apt,2,1.0,1 bath,1.0,60.0,5,5.0,5.0,5.0,4.8,5.0,5.0
Miguel,94,4.0,Bronx,40.89082588773975,-73.84067190833406,Private room,1,2.0,2 shared baths,1.0,35.0,21,4.86,4.81,4.9,4.86,4.29,4.76
Edward,98,6.0,Brooklyn,40.68435,-73.94825,Private room,2,1.0,1 shared bath,2.0,55.0,45,4.6,4.91,4.73,4.71,4.56,4.49
Alice,90,2.0,Queens,40.70875,-73.91654,Private room,2,1.0,1 private bath,1.0,125.0,140,4.79,4.91,4.78,4.94,4.8,4.81
Brooklyn P,100,21.0,Brooklyn,40.68701441140472,-73.91770932518934,Private room,2,1.5,1.5 shared baths,1.0,66.0,11,4.91,4.45,4.64,4.73,4.45,4.64
Mary,83,1.0,Staten Island,40.63947,-74.08374,Entire home/apt,2,1.0,1 bath,2.0,92.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Svetlana,50,2.0,Manhattan,40.73461,-73.98392,Entire home/apt,2,1.0,1 bath,1.0,279.0,21,5.0,5.0,5.0,5.0,5.0,4.95
Barry,98,14.0,Bronx,40.86473,-73.84078,Private room,1,1.0,1 shared bath,1.0,45.0,226,4.88,4.92,4.9,4.89,4.82,4.91
Tiffany,98,28.0,Manhattan,40.74796,-73.99112,Entire home/apt,4,2.0,2 baths,2.0,414.0,17,4.53,4.59,4.47,4.76,4.71,4.35
Isamar,82,4.0,Brooklyn,40.69145729401286,-73.96096655190517,Private room,1,1.0,1 shared bath,1.0,135.0,14,5.0,4.93,4.93,5.0,4.64,4.64
Danica,74,8.0,Queens,40.67576,-73.74598,Private room,1,1.0,1 shared bath,1.0,45.0,17,4.18,4.65,4.59,4.29,4.71,4.29
Moumita,96,1.0,Queens,40.7482,-73.89328,Private room,2,1.5,1.5 baths,4.0,95.0,11,4.18,4.5,3.9,4.9,4.5,4.3
Chandle,100,4.0,Brooklyn,40.64805,-74.00886,Private room,1,1.0,1 shared bath,1.0,42.0,54,4.94,4.93,4.87,4.96,4.77,4.9
Danica,100,7.0,Queens,40.77593,-73.9161,Entire home/apt,2,1.0,1 bath,1.0,150.0,15,4.73,4.87,4.93,5.0,4.87,4.8
Michael,77,25.0,Manhattan,40.83404922485352,-73.93956756591797,Entire home/apt,2,1.0,1 bath,0.0,82.0,10,4.4,4.5,4.3,4.8,4.5,4.3
Urban Furnished,49,77.0,Manhattan,40.73205,-74.0064,Entire home/apt,4,1.0,1 bath,1.0,155.0,2,2.0,2.5,2.5,1.5,4.5,1.5
Stay With Vibe,74,330.0,Manhattan,40.74733,-73.97452,Entire home/apt,2,1.0,1 bath,0.0,112.0,5,5.0,5.0,5.0,5.0,5.0,5.0
Jessica,100,1.0,Brooklyn,40.72262,-73.94949,Entire home/apt,6,3.0,3 baths,3.0,500.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Jhon,29,3.0,Queens,40.76293,-73.86934,Private room,1,2.0,2 shared baths,1.0,50.0,28,4.89,4.96,4.82,4.89,4.71,4.93
Stay With Vibe,74,330.0,Manhattan,40.78392,-73.97362,Entire home/apt,2,1.0,1 bath,1.0,92.0,18,4.44,4.5,4.06,4.61,4.94,4.11
Anyplace,68,119.0,Manhattan,40.70352,-74.00827,Entire home/apt,2,1.0,1 bath,0.0,165.0,3,4.67,5.0,4.67,5.0,4.0,4.33
Lyndon,99,9.0,Brooklyn,40.6678839,-73.9588152,Entire home/apt,4,1.0,1 bath,1.0,245.0,34,4.65,4.76,4.68,4.94,4.5,4.56
Julien,44,10.0,Queens,40.76362,-73.92624,Private room,2,1.0,1 shared bath,1.0,99.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Nat,100,1.0,Brooklyn,40.69701,-73.93479,Private room,2,1.0,1 shared bath,1.0,79.0,6,4.33,4.0,4.67,5.0,4.33,4.33
Spring,100,2.0,Manhattan,40.73385,-73.98593,Private room,3,1.0,1 shared bath,0.0,120.0,111,4.42,4.59,4.5,4.74,4.84,4.45
Devin,89,4.0,Manhattan,40.82203,-73.9573,Private room,2,1.0,1 shared bath,1.0,98.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Stephanie,100,4.0,Brooklyn,40.6885897864786,-73.91647079628753,Private room,2,1.0,1 shared bath,1.0,19.0,60,4.78,4.7,4.47,4.97,4.78,4.63
Maria,0,3.0,Brooklyn,40.67377,-73.92823,Entire home/apt,4,2.0,2 baths,2.0,200.0,2,5.0,5.0,5.0,5.0,4.0,5.0
Wismick,100,1.0,Brooklyn,40.625278,-73.9114,Entire home/apt,4,1.0,1 bath,2.0,187.0,29,4.72,4.72,4.83,4.86,4.72,4.59
Wapt,90,40.0,Manhattan,40.75109077911157,-73.98058369385016,Entire home/apt,4,1.0,1 bath,2.0,155.0,3,4.0,3.67,3.33,3.0,4.33,3.67
Urban Furnished,69,357.0,Manhattan,40.7639766,-73.9934938,Entire home/apt,4,1.0,1 bath,2.0,216.0,1,5.0,5.0,5.0,4.0,4.0,4.0
Brady,97,12.0,Brooklyn,40.68884,-73.93059,Private room,1,2.0,2 shared baths,1.0,92.0,554,4.83,4.93,4.75,4.95,4.61,4.82
Jamie,96,2.0,Manhattan,40.76267,-73.97997,Private room,3,1.0,1 private bath,2.0,250.0,131,4.95,4.95,4.92,4.97,4.98,4.85
Janelle,81,6.0,Manhattan,40.78403,-73.94835,Entire home/apt,5,1.0,1 bath,2.0,135.0,129,4.64,4.72,4.6,4.56,4.7,4.67
Aicha,83,9.0,Staten Island,40.62645,-74.07967,Private room,2,1.0,1 shared bath,1.0,75.0,15,4.73,4.8,5.0,4.73,4.87,4.93
Susanna,98,2.0,Brooklyn,40.61335,-73.98386,Entire home/apt,4,1.0,1 bath,2.0,125.0,50,4.98,4.98,5.0,4.98,4.76,4.96
Isabelle,100,5.0,Brooklyn,40.68482,-73.94549,Entire home/apt,2,1.0,1 bath,1.0,102.0,5,5.0,5.0,4.8,5.0,5.0,5.0
Sergey,100,4.0,Staten Island,40.6237,-74.07517,Entire home/apt,8,1.0,1 bath,3.0,175.0,40,4.08,4.23,3.9,4.5,4.38,4.08
NowRa,74,3.0,Brooklyn,40.64796,-73.95497,Entire home/apt,3,1.0,1 bath,1.0,95.0,75,4.72,4.96,4.69,4.85,4.47,4.84
Wendy,96,4.0,Queens,40.76196,-73.92787,Private room,2,1.0,1 shared bath,1.0,68.0,131,4.86,4.87,4.76,4.88,4.85,4.79
Blueground,97,5313.0,Manhattan,40.74021949999999,-73.9795651,Entire home/apt,2,1.0,1 bath,1.0,222.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Kimpton,100,4.0,Manhattan,40.76154,-73.98555,Entire home/apt,4,1.0,1 bath,0.0,300.0,1,5.0,5.0,5.0,5.0,5.0,5.0
May,100,6.0,Brooklyn,40.65269,-73.95299,Private room,1,1.0,1 shared bath,1.0,75.0,5,4.2,4.2,4.2,4.2,4.2,4.2
Olga,100,1.0,Queens,40.72795005551905,-73.7925583422366,Private room,2,1.0,1 shared bath,1.0,78.0,11,4.73,4.82,4.64,4.91,4.82,4.73
Sam,82,1.0,Brooklyn,40.68253030036072,-73.99043000153694,Entire home/apt,2,1.0,1 bath,1.0,130.0,18,4.72,4.83,4.89,5.0,4.94,4.61
Lovelynn,100,4.0,Manhattan,40.82276,-73.95472,Entire home/apt,6,1.0,1 bath,2.0,276.0,141,4.69,4.86,4.68,4.91,4.68,4.66
Fannie,75,4.0,Manhattan,40.73139,-73.99515,Entire home/apt,4,1.0,1 bath,1.0,191.0,11,4.55,4.36,4.73,4.45,4.91,4.18
Desmar,97,3.0,Bronx,40.81958,-73.92741,Private room,2,1.0,1 private bath,1.0,90.0,71,4.79,4.87,4.7,4.89,4.73,4.79
Carlo,99,2.0,Manhattan,40.76671,-73.96669,Entire home/apt,2,1.0,1 bath,0.0,116.0,4,4.25,4.5,4.25,4.75,5.0,4.25
Eliza,100,67.0,Manhattan,40.746,-73.98742,Private room,6,1.0,1 bath,1.0,157.0,7,4.71,5.0,4.57,4.43,5.0,4.29
Urban Furnished,69,357.0,Manhattan,40.7706801,-73.9573166,Entire home/apt,6,2.0,2 baths,3.0,286.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Ivan,88,11.0,Manhattan,40.83806,-73.93792,Private room,1,1.0,1 shared bath,1.0,39.0,20,4.7,4.85,4.9,4.9,4.3,4.7
Stanley,95,86.0,Manhattan,40.74926,-73.97643,Entire home/apt,1,1.0,1 bath,0.0,120.0,8,4.88,4.88,5.0,5.0,5.0,4.75
Raz,86,2.0,Bronx,40.80750528449305,-73.85078094899654,Entire home/apt,5,2.5,2.5 baths,3.0,190.0,4,4.0,4.0,4.75,3.75,4.75,4.0
Mohin,97,4.0,Manhattan,40.722192444335306,-73.97941362560886,Entire home/apt,7,1.0,1 bath,2.0,180.0,23,4.46,4.46,4.54,4.83,4.25,4.54
Dak,30,2.0,Brooklyn,40.61645,-73.91542,Private room,2,1.0,1 private bath,1.0,62.0,82,4.95,4.95,4.96,4.98,4.67,4.88
Amy,58,27.0,Manhattan,40.79663,-73.96121,Entire home/apt,7,2.0,2 baths,5.0,325.0,3,5.0,4.67,5.0,5.0,5.0,5.0
Dariusz,97,2.0,Queens,40.696069,-73.8454442,Private room,2,1.0,1 private bath,1.0,112.0,21,4.9,4.95,4.57,4.95,4.62,4.86
Shivaul,100,7.0,Brooklyn,40.68026,-73.87187,Private room,2,1.0,1 private bath,0.0,49.0,63,4.87,4.95,4.95,4.98,4.43,4.85
Sahr,0,5.0,Brooklyn,40.68513,-73.96648,Private room,5,1.5,1.5 baths,1.0,171.0,11,5.0,4.82,4.82,5.0,4.91,4.73
Laura,98,7.0,Brooklyn,40.64319,-73.96105,Private room,1,1.0,1 shared bath,1.0,87.0,301,4.93,4.95,4.93,4.97,4.87,4.89
Piero,94,11.0,Queens,40.70154,-73.89604,Private room,2,1.0,1 shared bath,1.0,50.0,50,4.88,4.88,4.8,4.86,4.76,4.76
Natalia,0,2.0,Brooklyn,40.68033,-73.95106,Entire home/apt,2,1.0,1 bath,2.0,140.0,5,5.0,5.0,4.8,5.0,5.0,4.8
Marco,97,3.0,Queens,40.74375,-73.91501,Entire home/apt,4,1.0,1 bath,1.0,85.0,99,4.6,4.73,4.52,4.91,4.79,4.6
Louisa,40,3.0,Brooklyn,40.71525767177887,-73.94526271065084,Entire home/apt,2,1.0,1 bath,2.0,300.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Reservation Desk,97,26.0,Manhattan,40.73492,-73.98454,Private room,2,4.0,4 shared baths,1.0,70.0,11,4.45,4.64,4.55,4.91,5.0,4.55
Boomerang,100,36.0,Brooklyn,40.67628231326392,-73.97853996422258,Entire home/apt,3,1.0,1 bath,1.0,169.0,4,4.75,5.0,5.0,5.0,4.75,4.75
Janelle,81,6.0,Manhattan,40.78432,-73.94839,Entire home/apt,7,2.0,2 baths,3.0,295.0,3,5.0,5.0,4.67,4.67,4.33,4.33
Paul,87,2.0,Brooklyn,40.68428,-73.98987,Private room,2,1.5,1.5 baths,1.0,100.0,77,4.81,4.81,4.73,4.83,4.92,4.76
Kris & Daniela,92,3.0,Queens,40.754131,-73.908043,Private room,3,1.0,1 private bath,1.0,100.0,49,4.92,4.88,4.92,5.0,4.88,4.78
Ivan,88,11.0,Manhattan,40.8388,-73.93785,Private room,1,1.0,1 shared bath,1.0,36.0,18,4.61,4.94,4.5,4.83,4.39,4.78
Diego,100,6.0,Queens,40.752118,-73.894493,Entire home/apt,3,1.0,1 bath,2.0,89.0,1,4.0,4.0,5.0,5.0,4.0,5.0
John,99,7.0,Brooklyn,40.69231,-73.96967,Entire home/apt,10,2.0,2 baths,4.0,7498.0,173,4.78,4.82,4.89,4.92,4.78,4.63
Seretse'S,96,1.0,Bronx,40.8245,-73.91501,Private room,2,1.0,1 shared bath,1.0,180.0,70,4.93,4.87,4.93,4.97,4.57,4.84
Craig,90,3.0,Manhattan,40.73317,-73.98919,Entire home/apt,3,1.0,1 bath,0.0,253.0,84,4.75,4.9,4.6,4.98,4.95,4.63
Caio,91,3.0,Brooklyn,40.67764152475653,-73.94111200319608,Private room,1,1.0,1 bath,1.0,100.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Morais,100,3.0,Brooklyn,40.67289,-73.94344,Entire home/apt,4,1.0,1 bath,2.0,100.0,76,4.56,4.7,4.45,4.84,4.6,4.56
Neysa,0,2.0,Brooklyn,40.65364,-73.96247,Private room,1,1.0,1 shared bath,2.0,45.0,8,4.13,4.38,3.63,4.75,4.75,4.38
Edelmira,99,4.0,Queens,40.76659,-73.8697,Private room,2,1.0,1 shared bath,1.0,48.0,27,4.59,4.7,4.52,4.81,4.67,4.41
Leyland,97,7.0,Bronx,40.81690956280379,-73.88546028612531,Private room,2,1.0,1 shared bath,1.0,51.0,18,4.83,4.83,4.72,4.78,4.44,4.83
Andrea,100,3.0,Brooklyn,40.7276,-73.95177,Entire home/apt,8,2.5,2.5 baths,3.0,500.0,6,4.83,4.83,4.83,5.0,4.83,4.83
Kathlyn,96,2.0,Staten Island,40.6297274,-74.15903279999999,Private room,2,1.0,1 private bath,1.0,99.0,9,4.67,4.67,4.78,4.67,4.44,4.44
Michel,100,1.0,Manhattan,40.8043491,-73.9568766,Private room,1,1.0,1 shared bath,1.0,65.0,2,5.0,5.0,5.0,5.0,5.0,4.0
Gail,61,3.0,Queens,40.72666,-73.79265,Entire home/apt,6,2.0,2 baths,3.0,300.0,109,4.76,4.82,4.88,4.83,4.77,4.79
Eric,56,1.0,Manhattan,40.79455,-73.97488,Entire home/apt,2,1.0,1 bath,1.0,170.0,15,4.87,4.87,4.6,4.67,5.0,4.8
Noralyn,99,3.0,Queens,40.75791,-73.9218,Private room,1,1.0,1 shared bath,1.0,70.0,80,4.9,4.96,4.81,4.75,4.91,4.91
Michelle,99,3.0,Brooklyn,40.67287,-73.94687,Private room,2,1.0,1 shared bath,1.0,75.0,30,4.57,4.53,4.1,4.57,4.63,4.63
Oscar,100,2.0,Bronx,40.88131,-73.90092,Shared room,2,1.0,1 shared bath,1.0,151.0,64,4.86,4.95,4.91,4.97,4.8,4.82
SoHoBlu,99,23.0,Manhattan,40.71852,-74.00081,Entire home/apt,3,1.0,1 bath,1.0,155.0,144,4.59,4.68,4.5,4.79,4.61,4.46
Gavriella,80,3.0,Brooklyn,40.66456,-73.93228,Private room,2,1.0,1 private bath,1.0,125.0,10,4.4,4.8,4.9,4.9,4.3,4.5
Lisa,100,2.0,Brooklyn,40.68862,-73.90912,Entire home/apt,7,1.5,1.5 baths,3.0,175.0,175,4.83,4.89,4.74,4.93,4.71,4.79
RoomPicks,98,7684.0,Manhattan,40.78109,-73.98193,Entire home/apt,2,1.0,1 bath,0.0,378.0,3,5.0,5.0,5.0,5.0,5.0,4.67
Carolina,100,3.0,Manhattan,40.74631414698036,-73.9922238998861,Entire home/apt,9,2.0,2 baths,3.0,603.0,35,4.86,4.97,5.0,4.94,5.0,4.91
Stay With Vibe,74,330.0,Manhattan,40.75107,-73.9781,Entire home/apt,2,1.0,1 bath,0.0,122.0,12,5.0,4.92,4.92,5.0,5.0,4.67
Liam,65,1.0,Manhattan,40.72681078851216,-73.98402553486589,Entire home/apt,4,1.0,1 bath,2.0,282.0,13,4.62,4.67,4.75,5.0,4.75,4.83
Jessica,35,9.0,Brooklyn,40.67634,-73.93721,Private room,1,1.0,1 shared bath,1.0,43.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Marcus,71,6.0,Brooklyn,40.66262,-73.99017,Entire home/apt,1,1.0,1 bath,1.0,75.0,4,4.75,5.0,4.75,4.75,4.5,4.75
Lana,99,35.0,Queens,40.710162047900326,-73.82873017340897,Entire home/apt,4,1.0,1 bath,2.0,149.0,5,4.8,4.6,5.0,5.0,5.0,4.0
Rodrigo,81,19.0,Manhattan,40.82953,-73.94774,Entire home/apt,2,1.0,1 bath,1.0,115.0,11,4.91,4.82,4.64,5.0,4.82,4.55
Gil,0,3.0,Manhattan,40.79393,-73.9507,Entire home/apt,4,2.5,2.5 baths,3.0,703.0,3,5.0,4.67,5.0,5.0,5.0,4.67
Colie,100,1.0,Brooklyn,40.68706,-73.93117,Entire home/apt,2,1.0,1 bath,1.0,150.0,46,4.93,4.91,4.98,4.91,4.83,4.91
Fabienne,100,5.0,Manhattan,40.74138,-73.98212,Entire home/apt,6,1.5,1.5 baths,3.0,599.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Sonder (NYC),100,758.0,Manhattan,40.7438,-73.98994,Private room,2,1.0,1 bath,0.0,230.0,29,4.45,4.52,4.59,4.38,4.93,4.34
Mo,100,1.0,Queens,40.72061,-73.81854,Entire home/apt,4,1.0,1 bath,2.0,265.0,74,5.0,5.0,4.99,5.0,4.97,4.96
Machel,100,5.0,Brooklyn,40.68921714520878,-73.93909793573545,Entire home/apt,2,1.0,1 bath,1.0,169.0,14,4.53,4.8,4.8,4.73,4.8,4.53
Gregory,0,1.0,Manhattan,40.76196,-73.98377,Entire home/apt,3,1.0,1 bath,1.0,135.0,2,4.0,4.0,3.5,4.5,4.5,4.0
Thomas,100,3.0,Brooklyn,40.6732,-73.95531,Entire home/apt,4,1.0,1 bath,1.0,158.0,83,4.99,4.99,5.0,5.0,4.96,4.93
Maribel,0,1.0,Manhattan,40.80279,-73.94605,Entire home/apt,4,1.0,1 bath,1.0,150.0,338,4.97,4.97,4.98,4.98,4.69,4.91
Seana,95,3.0,Bronx,40.81992,-73.92809,Entire home/apt,5,1.0,1 bath,2.0,77.0,112,4.7,4.78,4.74,4.79,4.67,4.72
Akaki,56,3.0,Manhattan,40.84676,-73.93754,Private room,2,1.0,1 shared bath,1.0,80.0,32,4.75,4.69,4.59,4.84,4.53,4.69
Kaptan,61,11.0,Manhattan,40.72598,-73.97582,Private room,2,2.0,2 shared baths,1.0,156.0,29,4.83,4.83,4.62,4.93,4.83,4.72
Dominique,83,1.0,Queens,40.74269,-73.95728,Entire home/apt,4,2.0,2 baths,2.0,395.0,64,4.91,4.92,4.89,4.77,4.94,4.55
Starr,99,3.0,Brooklyn,40.64034653192358,-73.95943062378372,Entire home/apt,5,1.5,1.5 baths,2.0,150.0,22,4.82,4.82,4.64,4.91,4.73,4.86
Ekaterina,100,30.0,Brooklyn,40.6874908,-73.9319414,Private room,2,0.5,Private half-bath,1.0,78.0,15,4.6,4.73,4.6,5.0,4.4,4.6
Shana,99,3.0,Brooklyn,40.6797098051798,-73.91337906219509,Entire home/apt,6,1.0,1 bath,2.0,255.0,30,4.87,5.0,4.76,4.86,4.72,4.76
Dee,91,17.0,Queens,40.75247,-73.78604,Private room,2,1.0,1 shared bath,1.0,62.0,8,4.25,4.38,4.38,4.25,4.38,4.38
Dan,94,2.0,Manhattan,40.72029,-73.98354,Private room,2,1.0,1 shared bath,1.0,182.0,171,4.95,4.99,4.87,4.98,4.93,4.88
Klading,88,1.0,Brooklyn,40.68224777773829,-73.94313902556569,Entire home/apt,2,1.0,1 bath,1.0,200.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Sarah & Peter,95,3.0,Brooklyn,40.64799,-74.008,Entire home/apt,2,1.0,1 bath,1.0,150.0,24,4.88,4.96,4.96,5.0,4.79,4.79
Aruna,100,2.0,Bronx,40.83828,-73.86018,Private room,2,1.0,1 shared bath,1.0,91.0,5,5.0,5.0,5.0,5.0,4.8,5.0
Briana,71,13.0,Brooklyn,40.69226802853953,-73.9461215474425,Private room,2,1.0,1 bath,1.0,55.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Annette,83,12.0,Brooklyn,40.67813,-74.00062,Private room,2,1.0,1 private bath,1.0,185.0,220,4.66,4.78,4.81,4.73,4.58,4.64
Dave,81,2.0,Manhattan,40.76704,-73.9603,Entire home/apt,2,1.0,1 bath,1.0,134.0,48,4.83,4.79,4.48,4.9,4.9,4.65
Alexandra,67,5.0,Manhattan,40.73191,-73.98963,Entire home/apt,5,1.0,1 bath,1.0,221.0,4,4.25,4.25,3.5,5.0,5.0,4.25
CRNY Monthly Rentals,39,45.0,Manhattan,40.75109,-73.98271,Entire home/apt,3,1.0,1 bath,0.0,101.0,13,4.0,4.08,4.0,4.23,4.77,3.42
Ted,27,3.0,Manhattan,40.75889,-73.96084,Entire home/apt,2,1.0,1 bath,1.0,275.0,2,4.5,5.0,4.0,4.0,5.0,4.5
Andrada,99,8.0,Brooklyn,40.65689,-74.00332,Private room,2,1.0,1 bath,1.0,90.0,28,4.82,4.89,4.93,5.0,4.64,4.89
Dindial,92,8.0,Queens,40.70218777668056,-73.81399890025547,Private room,1,1.5,1.5 shared baths,1.0,36.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Dmitri,50,1.0,Queens,40.59281,-73.75705,Entire home/apt,3,1.0,1 bath,1.0,159.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Nilufer,94,13.0,Queens,40.73642,-73.92635,Private room,2,1.0,1 shared bath,1.0,46.0,89,4.78,4.9,4.76,4.97,4.74,4.85
Kev,100,1.0,Manhattan,40.81856,-73.94238,Entire home/apt,4,1.0,1 bath,1.0,110.0,88,4.64,4.75,4.57,4.91,4.52,4.63
Blueground,97,5313.0,Manhattan,40.74841,-73.97987,Entire home/apt,2,1.0,1 bath,1.0,268.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Dwain,95,1.0,Brooklyn,40.66712,-73.88691,Entire home/apt,5,2.0,2 baths,3.0,140.0,155,4.81,4.85,4.83,4.93,4.39,4.75
Sara,90,1.0,Brooklyn,40.64430832691855,-73.96544686987484,Entire home/apt,2,1.0,1 bath,1.0,150.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Roopraj,100,3.0,Brooklyn,40.64969805895343,-73.95816691030913,Private room,2,1.0,1 private bath,1.0,250.0,19,4.89,5.0,5.0,5.0,4.74,4.95
Chavisa,94,4.0,Brooklyn,40.70307,-73.9251,Private room,2,1.0,1 shared bath,2.0,70.0,29,4.72,4.93,4.38,4.96,5.0,4.79
