host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
The Box House Hotel,99,40.0,Greenpoint,Brooklyn,40.73756,-73.9535,Entire home/apt,4,1.0,1 bath,1.0,249.0,42,4.88,4.8,4.9,4.88,4.66,4.63
Reservation Desk,97,26.0,Gramercy,Manhattan,40.7359,-73.98544,Private room,1,4.0,4 shared baths,1.0,60.0,9,3.78,4.11,3.67,4.0,4.67,3.89
Stacy,100,2.0,Hell's Kitchen,Manhattan,40.76732,-73.98839,Private room,1,1.0,1 shared bath,1.0,129.0,58,4.63,4.67,4.55,4.83,4.75,4.35
Chris,100,1.0,Lower East Side,Manhattan,40.7205,-73.98869,Entire home/apt,2,1.0,1 bath,1.0,80.0,238,4.65,4.82,4.16,4.93,4.85,4.68
Joe,20,2.0,West Village,Manhattan,40.73723542904638,-74.00267017036981,Entire home/apt,1,1.0,1 bath,1.0,300.0,4,5.0,5.0,5.0,5.0,5.0,4.75
Menachem,100,11.0,Midtown,Manhattan,40.7507,-73.9711,Entire home/apt,6,1.0,1 bath,2.0,277.0,113,4.71,4.71,4.7,4.67,4.87,4.53
Stephanie,0,1.0,Inwood,Manhattan,40.86116,-73.93006,Entire home/apt,2,1.0,1 bath,1.0,135.0,1,5.0,5.0,5.0,5.0,4.0,4.0
Jeffrey,60,2.0,Harlem,Manhattan,40.82027,-73.95537,Private room,1,1.0,1 shared bath,1.0,76.0,6,5.0,5.0,4.83,5.0,4.83,4.83
Patrick,94,1.0,Glendale,Queens,40.70393,-73.89412,Entire home/apt,2,1.0,1 bath,1.0,80.0,156,4.78,4.83,4.59,4.9,4.8,4.75
Theresa,77,11.0,Midtown,Manhattan,40.75204,-73.98365,Entire home/apt,3,1.0,1 bath,2.0,270.0,3,4.67,5.0,5.0,5.0,5.0,5.0
John,84,3.0,Vinegar Hill,Brooklyn,40.69942206736262,-73.98471948744731,Private room,1,1.0,1 shared bath,1.0,300.0,33,4.97,5.0,5.0,5.0,4.88,4.94
Momoyo,80,299.0,Elmhurst,Queens,40.73865245962858,-73.87982462365419,Private room,2,1.0,1 private bath,1.0,43.0,1,3.0,4.0,4.0,5.0,5.0,3.0
Anna,93,1.0,Park Slope,Brooklyn,40.67490993902448,-73.98059801797959,Private room,2,1.0,1 private bath,1.0,160.0,54,4.98,5.0,5.0,4.98,5.0,4.84
Haus,25,15.0,SoHo,Manhattan,40.72306265253044,-74.00343184597428,Entire home/apt,6,2.0,2 baths,3.0,858.0,195,4.98,4.98,4.94,4.97,5.0,4.81
Juan,89,12.0,East Harlem,Manhattan,40.79361,-73.94553,Private room,2,1.0,1 private bath,1.0,100.0,3,5.0,5.0,4.67,5.0,4.67,4.67
Lidia,98,6.0,Fordham,Bronx,40.85701,-73.90321,Private room,2,1.0,1 shared bath,1.0,75.0,50,4.72,4.7,4.82,4.78,4.28,4.6
CRNY Monthly Rentals,39,45.0,Tribeca,Manhattan,40.71999,-74.00372,Entire home/apt,5,2.0,2 baths,2.0,475.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Diego,100,2.0,Maspeth,Queens,40.71966,-73.90185,Private room,4,1.5,1.5 baths,1.0,80.0,66,4.88,4.87,4.87,4.87,4.72,4.81
Ivonne,96,2.0,Glendale,Queens,40.694769,-73.89857099999999,Entire home/apt,4,1.0,1 bath,2.0,140.0,23,4.92,4.96,4.96,4.96,4.29,4.92
Basma,100,3.0,East New York,Brooklyn,40.67113,-73.87114,Private room,2,1.0,1 private bath,1.0,80.0,144,4.69,4.78,4.75,4.92,4.45,4.62
Daniel,98,4.0,Williamsbridge,Bronx,40.87807,-73.84993,Entire home/apt,4,1.0,1 bath,1.0,107.0,50,4.38,4.6,4.58,4.64,4.22,4.08
Momo,100,4.0,Williamsburg,Brooklyn,40.70688,-73.93165,Entire home/apt,2,1.0,1 bath,1.0,100.0,16,4.44,4.81,4.44,4.56,4.75,4.69
Layla,100,1.0,College Point,Queens,40.78103,-73.84053,Entire home/apt,4,1.0,1 bath,1.0,83.0,89,4.81,4.81,4.69,4.99,4.81,4.82
Ezequiel,46,11.0,Crown Heights,Brooklyn,40.66612,-73.93295,Private room,2,1.0,1 shared bath,1.0,33.0,6,4.67,4.83,4.17,5.0,4.67,4.67
Anthony And Elle,71,22.0,Midtown,Manhattan,40.7574,-73.96902,Entire home/apt,3,1.0,1 bath,1.0,250.0,5,4.8,5.0,4.8,5.0,4.8,4.8
Martha,91,6.0,Wakefield,Bronx,40.88984,-73.85976,Private room,1,1.0,1 shared bath,1.0,62.0,50,4.86,4.92,4.94,5.0,4.64,4.88
Nazma,99,4.0,Long Island City,Queens,40.762221659809846,-73.94051464717515,Entire home/apt,8,1.5,1.5 baths,3.0,320.0,7,5.0,4.86,4.71,5.0,4.43,4.71
Tucker,0,1.0,Williamsburg,Brooklyn,40.72017,-73.9424,Entire home/apt,5,2.5,2.5 baths,2.0,375.0,4,4.5,4.75,4.5,5.0,5.0,4.25
Regelen And Mike,48,12.0,Hell's Kitchen,Manhattan,40.75507,-73.99468,Entire home/apt,7,1.0,1 bath,3.0,112.0,10,4.7,4.6,4.4,5.0,4.8,4.0
Jakob,100,3.0,Briarwood,Queens,40.70676,-73.81369,Private room,2,1.0,1 private bath,1.0,67.0,211,4.86,4.88,4.76,4.91,4.7,4.8
Lea,86,1.0,West Village,Manhattan,40.734474219042966,-74.00591714128059,Private room,2,1.0,1 private bath,1.0,250.0,5,4.8,4.8,4.8,5.0,5.0,4.6
Karen,98,10.0,Nolita,Manhattan,40.72292,-73.99328,Entire home/apt,4,1.0,1 bath,2.0,120.0,6,4.83,5.0,4.67,5.0,5.0,4.67
Elisa,71,7.0,Midtown,Manhattan,40.76259,-73.97507,Private room,4,2.0,2 baths,1.0,1162.0,13,4.92,4.92,5.0,4.92,5.0,4.77
Rachel,78,5.0,Chelsea,Manhattan,40.74166,-74.00587,Entire home/apt,1,1.0,1 bath,1.0,197.0,7,5.0,4.86,4.86,5.0,5.0,5.0
Iryna,100,1.0,Gramercy,Manhattan,40.73442,-73.98623,Entire home/apt,2,1.5,1.5 baths,1.0,139.0,67,4.66,4.72,4.76,4.87,4.94,4.56
Steven,88,6.0,Harlem,Manhattan,40.82022268787563,-73.9458042383194,Entire home/apt,3,1.0,1 bath,1.0,65.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Slavo,94,1.0,Williamsburg,Brooklyn,40.71102,-73.95414,Entire home/apt,2,1.0,1 bath,1.0,99.0,33,4.91,4.94,4.97,4.97,4.82,4.73
Nathan,43,58.0,Upper East Side,Manhattan,40.76836,-73.95273,Entire home/apt,7,1.0,1 bath,3.0,159.0,3,5.0,4.67,5.0,4.67,4.33,4.67
Dorothy,90,10.0,Rosedale,Queens,40.65718,-73.73669,Private room,2,1.0,1 shared bath,1.0,95.0,67,4.97,4.99,5.0,4.94,4.88,4.93
Malik,98,3.0,Fort Greene,Brooklyn,40.69012,-73.97696,Private room,3,1.0,1 shared bath,2.0,165.0,195,4.66,4.77,4.62,4.82,4.9,4.63
Sunny,33,1.0,Long Island City,Queens,40.74426,-73.95848,Private room,2,2.0,2 baths,2.0,90.0,1,5.0,5.0,3.0,5.0,5.0,5.0
Maria,25,1.0,Harlem,Manhattan,40.81579,-73.93754,Entire home/apt,2,1.0,1 bath,0.0,90.0,25,4.56,4.83,4.08,4.88,4.6,4.52
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76503,-73.99001,Entire home/apt,4,1.0,1 bath,2.0,140.0,1,4.0,4.0,5.0,4.0,5.0,4.0
Blanca,94,4.0,East Harlem,Manhattan,40.792667388916016,-73.946533203125,Entire home/apt,2,1.0,1 bath,1.0,100.0,196,4.84,4.85,4.95,4.98,4.6,4.8
Moumita,96,1.0,Jackson Heights,Queens,40.7482,-73.89328,Private room,2,1.5,1.5 baths,4.0,95.0,11,4.18,4.5,3.9,4.9,4.5,4.3
Isabella,100,1.0,Washington Heights,Manhattan,40.85308682146161,-73.9325681214317,Private room,1,1.0,1 bath,1.0,34.0,1,5.0,4.0,4.0,4.0,5.0,3.0
SoHoBlu,99,23.0,SoHo,Manhattan,40.7187,-74.00083,Entire home/apt,4,1.0,1 bath,1.0,172.0,160,4.63,4.69,4.6,4.75,4.57,4.33
Michele,53,4.0,Bedford-Stuyvesant,Brooklyn,40.683,-73.93635,Entire home/apt,4,1.5,1.5 baths,2.0,129.0,26,4.54,4.48,4.6,4.54,4.62,4.54
Ishmael,100,1.0,Williamsburg,Brooklyn,40.70765,-73.94983,Entire home/apt,3,1.0,1 bath,1.0,165.0,155,4.82,4.92,4.82,4.85,4.83,4.75
Aleksandar,0,2.0,Kips Bay,Manhattan,40.73961,-73.97991,Entire home/apt,1,1.0,1 bath,0.0,179.0,27,4.7,4.85,4.63,4.93,4.7,4.59
Helen,75,1.0,Prospect Heights,Brooklyn,40.67909,-73.96402,Entire home/apt,6,3.5,3.5 baths,3.0,650.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Derek,96,5.0,East Flatbush,Brooklyn,40.650092515473474,-73.91914667564956,Private room,2,1.0,1 shared bath,1.0,67.0,14,5.0,5.0,4.93,5.0,4.86,4.93
Genevieve,84,3.0,Clinton Hill,Brooklyn,40.69477,-73.96975,Private room,2,1.0,1 shared bath,1.0,80.0,188,4.74,4.84,4.7,4.81,4.8,4.79
Fariborz,100,1.0,Middle Village,Queens,40.72389,-73.8693,Entire home/apt,3,1.0,1 bath,1.0,156.0,30,4.93,5.0,4.6,5.0,4.87,4.93
Boomerang,99,59.0,Upper East Side,Manhattan,40.77717105077851,-73.94503776813694,Entire home/apt,8,2.0,2 baths,4.0,378.0,1,5.0,4.0,5.0,5.0,5.0,4.0
MyNyHousing,84,115.0,Upper West Side,Manhattan,40.78868,-73.97376,Entire home/apt,5,2.0,2 baths,2.0,220.0,5,4.6,4.8,4.6,4.8,5.0,4.6
Akem & Terry,100,1.0,Cypress Hills,Brooklyn,40.67819,-73.89364,Entire home/apt,4,1.0,1 bath,2.0,90.0,63,4.9,4.94,4.9,5.0,4.78,4.86
Phil,97,12.0,Bedford-Stuyvesant,Brooklyn,40.69242,-73.94891,Private room,2,1.0,1 private bath,1.0,65.0,126,4.78,4.88,4.91,4.97,4.73,4.71
Kahdeja,97,9.0,Bay Ridge,Brooklyn,40.63419,-74.02778,Private room,2,1.0,1 shared bath,1.0,70.0,13,4.85,4.92,4.62,4.92,4.92,4.85
Veronica,95,5.0,Corona,Queens,40.74822844190484,-73.86317159258495,Shared room,1,1.0,1 shared bath,1.0,34.0,9,4.9,5.0,4.9,5.0,4.8,4.5
Lili Rosa,0,1.0,Queens Village,Queens,40.70691,-73.73869,Entire home/apt,1,1.0,1 bath,1.0,300.0,10,5.0,5.0,4.8,5.0,4.5,5.0
Cleu,100,1.0,Mott Haven,Bronx,40.80658,-73.92211,Entire home/apt,12,2.0,2 baths,4.0,217.0,23,4.63,4.74,4.74,4.61,4.57,4.78
Shomaker,0,3.0,Windsor Terrace,Brooklyn,40.65808,-73.98125,Private room,2,1.0,1 shared bath,1.0,24.0,130,4.36,4.63,4.51,4.55,4.75,4.59
Sheila,94,3.0,Springfield Gardens,Queens,40.66818,-73.76404,Entire home/apt,1,1.0,1 bath,1.0,68.0,565,4.92,4.95,4.95,4.96,4.81,4.9
Central Park Apartments,65,49.0,Upper West Side,Manhattan,40.79673,-73.96255,Entire home/apt,2,1.0,1 bath,0.0,85.0,6,4.17,3.83,4.67,4.83,4.33,3.83
Bryan,77,5.0,East Flatbush,Brooklyn,40.65239,-73.94354,Private room,1,2.0,2 shared baths,5.0,50.0,4,5.0,5.0,5.0,5.0,4.5,5.0
Gordon,62,8.0,Midtown,Manhattan,40.7606,-73.96565,Entire home/apt,4,1.5,1.5 baths,2.0,215.0,24,4.79,4.96,4.96,4.88,5.0,4.63
Erika,100,5.0,Harlem,Manhattan,40.82807,-73.94642,Private room,1,1.0,1 private bath,1.0,60.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Bruna,98,1.0,Bedford-Stuyvesant,Brooklyn,40.69961,-73.94098,Private room,2,1.0,1 shared bath,1.0,90.0,36,4.81,4.86,4.49,4.95,4.68,4.73
AFI Apartments,81,31.0,Upper East Side,Manhattan,40.77073,-73.95683,Entire home/apt,2,1.0,1 bath,1.0,90.0,22,4.45,4.5,4.45,4.68,4.86,4.14
Kin,100,3.0,Sunset Park,Brooklyn,40.64527,-74.01321,Private room,2,1.0,1 shared bath,1.0,99.0,45,4.62,4.6,4.67,4.78,4.8,4.42
Elon,100,14.0,Bedford-Stuyvesant,Brooklyn,40.68718,-73.9211,Entire home/apt,2,1.0,1 bath,1.0,115.0,62,4.92,4.85,4.84,4.9,4.66,4.69
Tamika,97,7.0,Bedford-Stuyvesant,Brooklyn,40.679171308467176,-73.92120698891736,Private room,1,1.5,1.5 baths,1.0,83.0,14,5.0,5.0,5.0,4.93,5.0,5.0
Brooklyn P,100,21.0,Bedford-Stuyvesant,Brooklyn,40.68691,-73.91767,Private room,2,1.5,1.5 shared baths,1.0,65.0,24,4.63,4.79,4.88,4.67,4.75,4.58
Mandana,95,1.0,Bedford-Stuyvesant,Brooklyn,40.68719308571305,-73.95393584627894,Private room,2,1.0,1 private bath,1.0,168.0,11,5.0,5.0,5.0,4.92,4.92,4.92
Maria,96,2.0,Ridgewood,Queens,40.69937,-73.90547,Private room,1,1.0,1 shared bath,1.0,120.0,23,4.91,4.96,4.96,5.0,4.83,4.87
Bodrul,97,5.0,Clason Point,Bronx,40.81065,-73.85338,Private room,1,1.0,1 shared bath,1.0,45.0,51,4.75,4.8,4.71,4.88,4.45,4.8
Ethan,64,8.0,East Village,Manhattan,40.73204,-73.98921,Entire home/apt,3,1.0,1 bath,1.0,500.0,18,4.83,4.83,4.78,4.83,5.0,4.72
Vicky,99,9.0,Astoria,Queens,40.76763,-73.92476,Private room,2,1.0,1 shared bath,1.0,98.0,88,4.78,4.82,4.67,4.88,4.74,4.69
Frank,100,3.0,Ozone Park,Queens,40.67835,-73.84429,Private room,2,1.0,1 shared bath,1.0,80.0,6,5.0,5.0,4.83,5.0,4.83,4.83
Shannon,92,4.0,Williamsburg,Brooklyn,40.72056,-73.95993,Entire home/apt,2,1.0,1 bath,1.0,204.0,6,5.0,5.0,4.83,5.0,5.0,4.83
Missy,86,6.0,Ditmars Steinway,Queens,40.77613,-73.9104,Entire home/apt,3,1.0,1 bath,2.0,98.0,83,4.93,4.89,4.82,4.98,4.94,4.93
Fenix,71,28.0,Upper East Side,Manhattan,40.7713773610764,-73.96759758761249,Entire home/apt,2,1.0,1 bath,1.0,375.0,6,5.0,5.0,5.0,5.0,4.83,5.0
Salvador,100,3.0,Bedford-Stuyvesant,Brooklyn,40.68959,-73.9449,Private room,2,1.0,1 bath,1.0,80.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Cindy,99,15.0,Flushing,Queens,40.76069854000237,-73.80941004360895,Private room,2,1.0,1 private bath,1.0,89.0,24,4.88,4.92,4.92,5.0,4.71,4.83
Christina,50,2.0,Upper East Side,Manhattan,40.76358,-73.97115,Private room,2,1.0,1 shared bath,1.0,260.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Phil,97,12.0,Bedford-Stuyvesant,Brooklyn,40.69237382964157,-73.94795221505031,Shared room,1,1.0,1 shared bath,1.0,37.0,1,4.0,5.0,5.0,5.0,3.0,5.0
Stay With Vibe,74,330.0,Upper East Side,Manhattan,40.77135,-73.95527,Entire home/apt,2,1.0,1 bath,1.0,110.0,10,5.0,4.8,4.6,4.8,4.9,4.8
Linda,100,3.0,Bedford-Stuyvesant,Brooklyn,40.68745,-73.9417,Private room,2,1.0,1 shared bath,2.0,120.0,295,4.77,4.91,4.83,4.89,4.64,4.82
Charlie And Sam,91,2.0,Williamsburg,Brooklyn,40.71293,-73.96533,Private room,1,2.0,2 shared baths,1.0,145.0,84,4.96,4.95,4.99,4.98,4.94,4.83
Judy,98,2.0,Stapleton,Staten Island,40.6261876,-74.08396809999999,Entire home/apt,5,1.0,1 bath,2.0,140.0,29,4.97,4.93,4.77,5.0,4.73,4.97
Nat,100,1.0,Bushwick,Brooklyn,40.69701,-73.93479,Private room,2,1.0,1 shared bath,1.0,79.0,6,4.33,4.0,4.67,5.0,4.33,4.33
Jason,46,1.0,Bushwick,Brooklyn,40.70783,-73.92071,Entire home/apt,2,1.0,1 bath,1.0,90.0,62,4.94,4.95,4.66,4.97,4.9,4.82
Harold,98,1.0,DUMBO,Brooklyn,40.70355,-73.98492,Private room,2,1.0,1 shared bath,1.0,147.0,380,4.95,4.98,4.89,4.98,4.95,4.88
Angel,92,1.0,Ditmars Steinway,Queens,40.773377053102735,-73.90408083096106,Private room,1,1.0,1 bath,1.0,129.0,16,4.88,4.88,4.81,4.88,4.81,4.81
Jude,100,12.0,Harlem,Manhattan,40.8174733,-73.94419090000001,Entire home/apt,3,1.0,1 bath,1.0,205.0,53,4.87,4.89,4.91,4.91,4.81,4.7
NoVu,68,13.0,Upper East Side,Manhattan,40.77417731521107,-73.95259945578265,Entire home/apt,3,1.0,1 bath,1.0,433.0,17,4.94,4.94,4.94,5.0,4.94,4.76
Johnson,0,5.0,Canarsie,Brooklyn,40.639103,-73.9120885,Private room,2,1.0,1 shared bath,1.0,80.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Henry,99,4.0,College Point,Queens,40.77888,-73.84474,Entire home/apt,2,1.0,1 bath,0.0,68.0,50,4.76,4.78,4.58,4.94,4.68,4.68
Minghao,99,2.0,Hell's Kitchen,Manhattan,40.765279554364,-73.99008683021424,Private room,4,1.0,1 shared bath,1.0,235.0,15,4.93,4.93,5.0,4.93,5.0,4.67
Priyanka,33,1.0,Bedford-Stuyvesant,Brooklyn,40.68335221678895,-73.95119159689949,Entire home/apt,2,1.0,1 bath,1.0,85.0,3,5.0,5.0,4.67,5.0,5.0,4.67
Jed,100,1.0,East Village,Manhattan,40.72621,-73.99112,Entire home/apt,5,1.0,1 bath,3.0,843.0,33,4.91,4.94,5.0,4.94,4.94,4.82
Elaine,92,7.0,Chinatown,Manhattan,40.71853103521108,-73.996293344916,Entire home/apt,2,1.0,1 bath,1.0,230.0,17,5.0,5.0,5.0,5.0,5.0,4.88
The Box House Hotel,99,40.0,Greenpoint,Brooklyn,40.73876,-73.953,Private room,2,1.0,1 private bath,1.0,189.0,34,4.85,4.94,4.91,4.82,4.74,4.74
Royalton Park Avenue,98,12.0,Midtown,Manhattan,40.74392,-73.98638,Hotel room,2,1.0,1 private bath,1.0,447.0,6,4.67,4.67,5.0,4.5,5.0,5.0
Dusean,100,1.0,Pelham Gardens,Bronx,40.85816,-73.83468,Entire home/apt,6,1.5,1.5 baths,3.0,399.0,140,4.93,4.94,4.84,4.94,4.89,4.88
Monica,100,6.0,Bushwick,Brooklyn,40.69653,-73.93047,Entire home/apt,2,1.0,1 bath,1.0,110.0,86,4.91,4.92,4.95,5.0,4.8,4.9
Grissell,92,5.0,Norwood,Bronx,40.87808237642909,-73.88500108623407,Private room,2,1.0,1 shared bath,1.0,110.0,5,4.8,4.8,5.0,4.8,4.8,4.8
Urban Furnished,69,357.0,Kips Bay,Manhattan,40.73891067504883,-73.98082733154297,Entire home/apt,3,1.0,1 bath,0.0,112.0,3,4.0,4.33,4.33,3.67,4.33,3.0
Noura,25,3.0,Rossville,Staten Island,40.5483829,-74.19137599999999,Private room,2,1.0,1 shared bath,1.0,95.0,1,2.0,2.0,1.0,5.0,4.0,1.0
Oriana,100,1.0,Midtown,Manhattan,40.7451656779889,-73.98229182035008,Entire home/apt,6,2.0,2 baths,3.0,600.0,66,4.9,4.87,4.96,4.91,4.99,4.76
Sonder (NYC),100,758.0,Financial District,Manhattan,40.70639,-74.00639,Entire home/apt,2,1.0,1 bath,0.0,257.0,5,3.8,3.8,4.6,4.0,4.2,3.8
Darsha,95,9.0,Flatlands,Brooklyn,40.62285302005655,-73.93341609700543,Private room,1,1.0,1 shared bath,1.0,44.0,2,5.0,5.0,5.0,5.0,5.0,5.0
JuanL,100,1.0,Elmhurst,Queens,40.7487866,-73.8710687,Entire home/apt,4,1.0,1 bath,2.0,125.0,18,4.56,4.94,4.83,4.78,4.39,4.78
Jfk,92,8.0,Springfield Gardens,Queens,40.65971,-73.7715,Shared room,2,1.0,1 shared bath,1.0,35.0,84,4.5,4.73,4.64,4.83,4.5,4.46
Jeniffer,38,161.0,Little Italy,Manhattan,40.71952,-73.99849,Entire home/apt,3,1.0,1 bath,0.0,118.0,5,4.6,4.6,4.8,5.0,4.6,4.0
Raanan,70,12.0,East Village,Manhattan,40.72794,-73.98324,Entire home/apt,3,1.0,1 bath,1.0,126.0,2,4.0,4.5,3.5,5.0,5.0,4.0
Iris,90,6.0,Kew Gardens,Queens,40.70837,-73.83065,Private room,2,1.0,1 shared bath,1.0,66.0,26,4.77,4.81,4.73,4.92,4.88,4.92
Claire,73,1.0,Astoria,Queens,40.76495,-73.92225,Private room,2,1.0,1 shared bath,1.0,61.0,39,4.9,4.95,4.79,4.97,4.95,4.92
Lynford,100,2.0,Wakefield,Bronx,40.90226,-73.84129,Private room,2,1.0,1 shared bath,1.0,68.0,11,4.45,4.73,4.73,4.82,4.55,4.64
Satour,100,3.0,Fort Hamilton,Brooklyn,40.6179515,-74.023895,Private room,1,1.0,1 shared bath,1.0,69.0,14,4.93,5.0,4.86,5.0,5.0,5.0
Jingyi,99,5.0,Tompkinsville,Staten Island,40.62837,-74.08608,Private room,2,1.0,1 private bath,1.0,102.0,111,4.83,4.91,4.94,4.92,4.88,4.82
Hakim,95,2.0,Harlem,Manhattan,40.82875,-73.93969,Private room,1,1.0,1 shared bath,1.0,52.0,30,5.0,5.0,5.0,5.0,5.0,5.0
Stay With Vibe,74,330.0,Murray Hill,Manhattan,40.74635,-73.97909,Entire home/apt,2,1.0,1 bath,0.0,98.0,6,5.0,4.5,4.67,5.0,5.0,4.83
Mario Julian,96,3.0,Astoria,Queens,40.76465,-73.92729,Entire home/apt,2,1.0,1 bath,1.0,120.0,159,4.79,4.85,4.72,4.93,4.84,4.71
Dorit,100,44.0,Bay Ridge,Brooklyn,40.62511434072294,-74.02656677935163,Entire home/apt,4,1.0,1 bath,1.0,150.0,2,4.0,2.5,4.0,4.5,4.0,4.0
Milton,100,1.0,Williamsbridge,Bronx,40.87157,-73.86017,Entire home/apt,4,1.0,1 bath,1.0,110.0,186,4.89,4.91,4.94,4.97,4.85,4.9
Tochi,92,1.0,Bushwick,Brooklyn,40.70067,-73.92367,Entire home/apt,2,1.0,1 bath,1.0,72.0,8,5.0,5.0,5.0,5.0,5.0,5.0
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76747,-73.98802,Entire home/apt,2,1.0,1 bath,0.0,115.0,4,5.0,4.75,5.0,5.0,5.0,4.5
Edy,100,9.0,Gravesend,Brooklyn,40.59774,-73.99826,Entire home/apt,2,1.0,1 bath,1.0,75.0,52,4.6,4.54,4.37,4.71,4.46,4.62
Curtis,98,2.0,East Elmhurst,Queens,40.7635918582389,-73.87611086024272,Entire home/apt,4,1.0,1 bath,2.0,135.0,5,5.0,5.0,5.0,5.0,4.6,4.8
Chana,98,3.0,Prospect-Lefferts Gardens,Brooklyn,40.66018,-73.93995,Entire home/apt,6,2.0,2 baths,3.0,209.0,78,4.58,4.57,4.38,4.8,4.28,4.49
Carla,96,1.0,Prospect Heights,Brooklyn,40.68127020258486,-73.97006924227995,Entire home/apt,2,1.0,1 bath,1.0,230.0,246,4.96,4.98,4.98,4.97,4.96,4.9
Chana,98,3.0,Crown Heights,Brooklyn,40.67354,-73.93885,Entire home/apt,8,2.5,2.5 baths,3.0,250.0,97,4.79,4.88,4.85,4.86,4.3,4.58
Leyssa,90,7.0,Belmont,Bronx,40.84822,-73.88528,Private room,2,1.0,1 private bath,3.0,43.0,55,4.82,4.8,4.87,4.87,4.71,4.93
Lily,25,3.0,Nolita,Manhattan,40.72390505228996,-73.99383525960982,Entire home/apt,2,1.0,1 bath,1.0,190.0,1,4.0,3.0,5.0,4.0,5.0,3.0
Kosmopolitan,100,10.0,Bushwick,Brooklyn,40.69745,-73.92809,Entire home/apt,2,1.0,1 bath,1.0,190.0,5,4.4,4.8,4.6,4.4,4.8,4.4
Fenix,71,28.0,Nolita,Manhattan,40.721455,-73.994423,Entire home/apt,2,1.0,1 bath,1.0,177.0,8,5.0,4.89,4.67,5.0,4.89,4.67
Nathaniel,60,6.0,Flatlands,Brooklyn,40.62479,-73.93557,Private room,2,1.0,1 shared bath,1.0,45.0,8,4.5,4.5,4.0,5.0,4.0,4.5
Momoyo,80,299.0,Elmhurst,Queens,40.73861,-73.87629,Private room,2,1.0,1 private bath,1.0,36.0,1,1.0,2.0,3.0,2.0,2.0,2.0
Andrew,88,4.0,Prospect-Lefferts Gardens,Brooklyn,40.66074,-73.94983,Entire home/apt,2,1.0,1 bath,1.0,180.0,13,4.15,4.15,4.69,4.92,4.62,4.23
Micah,40,2.0,Vinegar Hill,Brooklyn,40.7021,-73.98202,Entire home/apt,2,1.0,1 bath,1.0,150.0,11,4.82,4.91,4.73,4.91,5.0,4.64
Alessandro,50,8.0,East Village,Manhattan,40.72636,-73.97705,Private room,1,2.0,2 shared baths,1.0,65.0,1,3.0,3.0,3.0,4.0,3.0,3.0
Daniela,99,1.0,Sunnyside,Queens,40.7447483,-73.92238929999999,Private room,2,1.0,1 shared bath,1.0,115.0,74,4.97,4.97,4.99,4.97,4.92,4.87
Sonja,92,1.0,Brownsville,Brooklyn,40.65733,-73.9148,Entire home/apt,4,1.0,1 bath,2.0,146.0,17,4.47,4.88,4.71,4.76,4.06,4.47
Kevin,91,4.0,Williamsburg,Brooklyn,40.71018,-73.95568,Entire home/apt,4,1.0,1 bath,2.0,175.0,4,4.5,4.5,4.0,4.25,5.0,4.75
Manhattan House Studios,99,3.0,Midtown,Manhattan,40.74789,-73.98701,Entire home/apt,4,1.0,1 bath,0.0,194.0,142,4.69,4.81,4.82,4.89,4.85,4.7
Furnished Quarters,100,1013.0,Midtown,Manhattan,40.75715,-73.98042,Entire home/apt,3,1.0,1 bath,1.0,366.0,2,5.0,5.0,5.0,4.5,5.0,5.0
Chewie,100,6.0,Nolita,Manhattan,40.721061376103165,-73.99556281385414,Private room,2,1.0,1 bath,1.0,180.0,37,4.7,4.54,4.27,4.86,4.97,4.54
Mark,34,10.0,Middle Village,Queens,40.71726,-73.87628,Entire home/apt,4,1.0,1 bath,0.0,139.0,1,4.0,4.0,3.0,4.0,5.0,3.0
Douglas,100,2.0,Harlem,Manhattan,40.8033952,-73.9453949,Entire home/apt,2,1.0,1 bath,2.0,319.0,8,4.88,5.0,5.0,5.0,4.88,4.75
Rove,88,94.0,Midtown,Manhattan,40.74442991447389,-73.98932890781347,Entire home/apt,6,2.0,2 baths,3.0,280.0,3,4.67,4.33,4.67,4.67,4.33,3.67
Reservation Desk,97,26.0,Gramercy,Manhattan,40.73412,-73.98529,Private room,2,4.0,4 shared baths,1.0,80.0,7,4.29,4.14,4.71,4.0,4.86,4.43
Stanley,95,86.0,Murray Hill,Manhattan,40.74861,-73.97793,Hotel room,4,1.0,1 bath,1.0,160.0,2,4.5,5.0,4.5,5.0,5.0,4.5
Brett,100,2.0,Bedford-Stuyvesant,Brooklyn,40.68043,-73.9401,Entire home/apt,2,1.0,1 bath,1.0,170.0,119,4.92,4.95,4.92,4.98,4.78,4.77
Shayara,99,8.0,Sunnyside,Queens,40.73843718002706,-73.92840794461378,Entire home/apt,8,1.0,1 bath,1.0,125.0,13,4.69,4.69,4.54,4.62,4.77,4.62
